"cell_dist","time","episode"
"3.0761428066400063","226.5","4"
"3.1415926535897927","228","4"
"3.076142806640006","229.5","4"
"3.076142806640006","231","4"
"3.076142806640006","232.5","4"
"3.0106929596902186","234","4"
"3.0761428066400063","235.5","4"
"3.141592653589793","237","4"
"3.076142806640006","238.5","4"
"3.076142806640006","240","4"
"3.141592653589793","241.5","4"
"3.0761428066400063","243","4"
"3.1415926535897927","244.5","4"
"3.0761428066400063","246","4"
"3.0761428066400063","247.5","4"
"3.076142806640006","249","4"
"3.0761428066400063","250.5","4"
"3.0106929596902186","252","4"
"0","253.5","4"
"0","255","4"
"3.0761428066400063","256.5","4"
"2.9452431127404317","258","4"
"3.1415926535897927","259.5","4"
"3.0761428066400063","261","4"
"2.9452431127404313","262.5","4"
"0","264","4"
"3.0761428066400063","265.5","4"
"3.010692959690218","267","4"
"3.010692959690219","268.5","4"
"3.010692959690218","270","4"
"3.1415926535897927","271.5","4"
"3.010692959690219","273","4"
"0","274.5","4"
"3.010692959690218","276","4"
"0","277.5","4"
"3.010692959690219","279","4"
"3.141592653589793","280.5","4"
"3.076142806640005","282","4"
"3.010692959690219","283.5","4"
"3.0761428066400054","285","4"
"3.076142806640006","286.5","4"
"3.076142806640006","288","4"
"0","289.5","4"
"3.076142806640006","291","4"
"3.076142806640006","292.5","4"
"3.0761428066400063","294","4"
"2.945243112740431","295.5","4"
"3.1415926535897927","297","4"
"0","298.5","4"
"3.1415926535897927","300","4"
"3.141592653589793","1.5","5"
"3.076142806640006","3","5"
"3.0761428066400054","4.5","5"
"3.0761428066400054","6","5"
"3.141592653589793","7.5","5"
"3.1415926535897927","9","5"
"3.076142806640006","10.5","5"
"3.076142806640006","12","5"
"3.076142806640006","13.5","5"
"3.0106929596902186","15","5"
"3.141592653589793","16.5","5"
"3.0761428066400063","18","5"
"3.1415926535897927","19.5","5"
"3.076142806640006","21","5"
"3.0761428066400063","22.5","5"
"3.076142806640006","24","5"
"3.076142806640006","25.5","5"
"3.076142806640006","27","5"
"3.076142806640006","28.5","5"
"3.076142806640006","30","5"
"3.076142806640006","31.5","5"
"3.1415926535897927","33","5"
"3.0761428066400063","34.5","5"
"3.0106929596902186","36","5"
"3.0106929596902186","37.5","5"
"3.1415926535897927","39","5"
"3.1415926535897927","40.5","5"
"3.141592653589793","42","5"
"3.1415926535897927","43.5","5"
"0","45","5"
"3.010692959690219","46.5","5"
"3.010692959690219","48","5"
"3.076142806640006","49.5","5"
"3.1415926535897927","51","5"
"3.0761428066400063","52.5","5"
"0","54","5"
"3.076142806640006","55.5","5"
"3.010692959690219","57","5"
"3.010692959690219","58.5","5"
"3.1415926535897927","60","5"
"3.0761428066400054","61.5","5"
"0","63","5"
"0","64.5","5"
"0","66","5"
"3.0761428066400063","67.5","5"
"3.141592653589793","69","5"
"3.076142806640006","70.5","5"
"3.0761428066400054","72","5"
"0","73.5","5"
"3.1415926535897927","75","5"
"3.076142806640006","76.5","5"
"3.0761428066400063","78","5"
"3.0761428066400063","79.5","5"
"3.141592653589793","81","5"
"3.141592653589793","82.5","5"
"0","84","5"
"3.076142806640006","85.5","5"
"0","87","5"
"3.1415926535897927","88.5","5"
"3.1415926535897927","90","5"
"3.1415926535897927","91.5","5"
"0","93","5"
"0","94.5","5"
"3.076142806640006","96","5"
"0","97.5","5"
"3.076142806640006","99","5"
"3.1415926535897927","100.5","5"
"3.076142806640006","102","5"
"3.0106929596902186","103.5","5"
"3.141592653589793","105","5"
"3.141592653589793","106.5","5"
"0","108","5"
"3.0106929596902186","109.5","5"
"3.076142806640006","111","5"
"0","112.5","5"
"0","114","5"
"3.0761428066400054","115.5","5"
"3.076142806640006","117","5"
"3.0761428066400063","118.5","5"
"3.076142806640006","120","5"
"3.076142806640006","121.5","5"
"3.010692959690219","123","5"
"0","124.5","5"
"3.076142806640006","126","5"
"0","127.5","5"
"3.076142806640006","129","5"
"3.010692959690219","130.5","5"
"3.141592653589793","132","5"
"0","133.5","5"
"3.141592653589793","135","5"
"3.0106929596902186","136.5","5"
"0","138","5"
"3.141592653589793","139.5","5"
"3.0761428066400063","141","5"
"3.0761428066400063","142.5","5"
"0","144","5"
"3.076142806640006","145.5","5"
"0","147","5"
"0","148.5","5"
"2.9452431127404317","150","5"
"3.141592653589793","151.5","5"
"3.0761428066400063","153","5"
"0","154.5","5"
"3.0106929596902186","156","5"
"3.076142806640006","157.5","5"
"0","159","5"
"3.1415926535897927","160.5","5"
"3.0761428066400054","162","5"
"0","163.5","5"
"3.076142806640006","165","5"
"3.0761428066400054","166.5","5"
"0","168","5"
"3.010692959690219","169.5","5"
"3.0761428066400054","171","5"
"3.0761428066400063","172.5","5"
"0","174","5"
"3.141592653589793","175.5","5"
"3.141592653589793","177","5"
"0","178.5","5"
"2.7488935718910685","180","5"
"3.0761428066400063","181.5","5"
"3.0761428066400063","183","5"
"0","184.5","5"
"3.141592653589793","186","5"
"3.0106929596902186","187.5","5"
"0","189","5"
"3.1415926535897927","190.5","5"
"3.0106929596902186","192","5"
"2.879793265790644","193.5","5"
"3.076142806640006","195","5"
"3.0761428066400063","196.5","5"
"3.1415926535897927","198","5"
"0","199.5","5"
"3.076142806640006","201","5"
"3.1415926535897927","202.5","5"
"0","204","5"
"3.141592653589793","205.5","5"
"3.141592653589793","207","5"
"3.076142806640006","208.5","5"
"3.076142806640006","210","5"
"3.0106929596902186","211.5","5"
"3.1415926535897927","213","5"
"0","214.5","5"
"3.076142806640006","216","5"
"3.141592653589793","217.5","5"
"3.0761428066400054","219","5"
"3.0106929596902177","220.5","5"
"3.1415926535897927","222","5"
"3.0106929596902186","223.5","5"
"3.141592653589793","225","5"
"3.141592653589793","226.5","5"
"3.010692959690218","228","5"
"3.0106929596902186","229.5","5"
"3.1415926535897927","231","5"
"3.141592653589793","232.5","5"
"3.0761428066400063","234","5"
"0","235.5","5"
"2.9452431127404313","237","5"
"2.8797932657906435","238.5","5"
"0","240","5"
"3.076142806640006","241.5","5"
"2.945243112740431","243","5"
"0","244.5","5"
"3.076142806640006","246","5"
"3.076142806640006","247.5","5"
"3.076142806640006","249","5"
"0","250.5","5"
"3.1415926535897927","252","5"
"3.141592653589793","253.5","5"
"0","255","5"
"3.0761428066400054","256.5","5"
"3.0761428066400054","258","5"
"0","259.5","5"
"3.0761428066400054","261","5"
"3.1415926535897927","262.5","5"
"3.141592653589793","264","5"
"0","265.5","5"
"3.076142806640006","267","5"
"3.0761428066400054","268.5","5"
"0","270","5"
"3.076142806640006","271.5","5"
"3.1415926535897927","273","5"
"0","274.5","5"
"2.945243112740431","276","5"
"3.076142806640006","277.5","5"
"3.076142806640006","279","5"
"3.141592653589793","280.5","5"
"3.076142806640006","282","5"
"3.0761428066400054","283.5","5"
"3.0761428066400054","285","5"
"0","286.5","5"
"3.076142806640006","288","5"
"3.1415926535897927","289.5","5"
"0","291","5"
"3.076142806640006","292.5","5"
"3.1415926535897927","294","5"
"3.0761428066400054","295.5","5"
"0","297","5"
"3.076142806640006","298.5","5"
"0","300","5"
"3.0761428066400054","1.5","6"
"3.076142806640006","3","6"
"3.0761428066400063","4.5","6"
"3.0761428066400063","6","6"
"3.141592653589793","7.5","6"
"3.076142806640006","9","6"
"3.141592653589793","10.5","6"
"3.141592653589793","12","6"
"3.141592653589793","13.5","6"
"3.141592653589793","15","6"
"3.1415926535897927","16.5","6"
"3.0761428066400063","18","6"
"3.141592653589793","19.5","6"
"3.0761428066400054","21","6"
"3.1415926535897927","22.5","6"
"3.076142806640006","24","6"
"3.0761428066400054","25.5","6"
"3.141592653589793","27","6"
"3.141592653589793","28.5","6"
"3.0761428066400063","30","6"
"3.076142806640006","31.5","6"
"3.076142806640006","33","6"
"3.076142806640006","34.5","6"
"2.9452431127404317","36","6"
"3.0761428066400063","37.5","6"
"3.0761428066400063","39","6"
"2.9452431127404317","40.5","6"
"3.076142806640006","42","6"
"3.076142806640006","43.5","6"
"3.0761428066400063","45","6"
"3.1415926535897927","46.5","6"
"3.141592653589793","48","6"
"3.141592653589793","49.5","6"
"3.0761428066400063","51","6"
"3.010692959690218","52.5","6"
"3.1415926535897927","54","6"
"3.076142806640006","55.5","6"
"3.141592653589793","57","6"
"3.0761428066400054","58.5","6"
"3.141592653589793","60","6"
"3.1415926535897927","61.5","6"
"3.0761428066400054","63","6"
"3.0761428066400054","64.5","6"
"3.141592653589793","66","6"
"3.076142806640006","67.5","6"
"3.076142806640006","69","6"
"3.0761428066400054","70.5","6"
"3.010692959690218","72","6"
"3.0761428066400063","73.5","6"
"3.1415926535897927","75","6"
"3.076142806640006","76.5","6"
"3.141592653589793","78","6"
"3.141592653589793","79.5","6"
"3.1415926535897927","81","6"
"3.1415926535897927","82.5","6"
"3.010692959690219","84","6"
"3.141592653589793","85.5","6"
"3.076142806640006","87","6"
"3.1415926535897927","88.5","6"
"3.0106929596902186","90","6"
"3.141592653589793","91.5","6"
"3.1415926535897927","93","6"
"3.0761428066400063","94.5","6"
"3.010692959690218","96","6"
"3.141592653589793","97.5","6"
"3.141592653589793","99","6"
"3.010692959690218","100.5","6"
"3.076142806640006","102","6"
"3.0761428066400063","103.5","6"
"3.076142806640006","105","6"
"3.141592653589793","106.5","6"
"3.0106929596902186","108","6"
"3.1415926535897927","109.5","6"
"3.076142806640006","111","6"
"3.141592653589793","112.5","6"
"3.141592653589793","114","6"
"3.141592653589793","115.5","6"
"3.141592653589793","117","6"
"3.1415926535897927","118.5","6"
"3.076142806640006","120","6"
"3.141592653589793","121.5","6"
"3.0761428066400063","123","6"
"3.1415926535897927","124.5","6"
"3.141592653589793","126","6"
"3.076142806640006","127.5","6"
"3.0761428066400063","129","6"
"3.141592653589793","130.5","6"
"3.0761428066400063","132","6"
"3.141592653589793","133.5","6"
"3.010692959690219","135","6"
"3.0761428066400054","136.5","6"
"3.010692959690218","138","6"
"3.1415926535897927","139.5","6"
"3.1415926535897927","141","6"
"3.1415926535897927","142.5","6"
"3.0761428066400063","144","6"
"3.141592653589793","145.5","6"
"3.076142806640006","147","6"
"3.076142806640006","148.5","6"
"3.141592653589793","150","6"
"3.0761428066400063","151.5","6"
"3.0761428066400063","153","6"
"3.0761428066400063","154.5","6"
"3.0761428066400063","156","6"
"3.076142806640006","157.5","6"
"3.076142806640006","159","6"
"3.0761428066400063","160.5","6"
"3.141592653589793","162","6"
"3.1415926535897927","163.5","6"
"2.9452431127404317","165","6"
"3.1415926535897927","166.5","6"
"3.141592653589793","168","6"
"3.076142806640006","169.5","6"
"3.141592653589793","171","6"
"3.0106929596902186","172.5","6"
"3.1415926535897927","174","6"
"3.1415926535897927","175.5","6"
"3.076142806640006","177","6"
"3.1415926535897927","178.5","6"
"2.945243112740431","180","6"
"3.076142806640006","181.5","6"
"3.1415926535897927","183","6"
"3.0761428066400063","184.5","6"
"3.0761428066400063","186","6"
"3.1415926535897927","187.5","6"
"3.1415926535897927","189","6"
"3.141592653589793","190.5","6"
"3.141592653589793","192","6"
"3.0761428066400063","193.5","6"
"3.1415926535897927","195","6"
"3.0761428066400063","196.5","6"
"3.076142806640006","198","6"
"3.1415926535897927","199.5","6"
"3.1415926535897927","201","6"
"3.0761428066400054","202.5","6"
"3.076142806640006","204","6"
"3.076142806640005","205.5","6"
"3.141592653589793","207","6"
"3.0761428066400063","208.5","6"
"3.1415926535897927","210","6"
"3.076142806640006","211.5","6"
"3.076142806640006","213","6"
"3.141592653589793","214.5","6"
"3.076142806640006","216","6"
"3.0761428066400063","217.5","6"
"3.141592653589793","219","6"
"3.0761428066400054","220.5","6"
"3.0761428066400054","222","6"
"3.141592653589793","223.5","6"
"2.9452431127404313","225","6"
"3.0761428066400063","226.5","6"
"3.1415926535897927","228","6"
"3.076142806640006","229.5","6"
"3.076142806640006","231","6"
"3.076142806640006","232.5","6"
"3.0106929596902186","234","6"
"3.0761428066400063","235.5","6"
"3.141592653589793","237","6"
"3.076142806640006","238.5","6"
"3.076142806640006","240","6"
"3.141592653589793","241.5","6"
"3.0761428066400063","243","6"
"3.1415926535897927","244.5","6"
"3.0761428066400063","246","6"
"3.0761428066400063","247.5","6"
"3.076142806640006","249","6"
"3.0761428066400063","250.5","6"
"3.0106929596902186","252","6"
"0","253.5","6"
"0","255","6"
"3.0761428066400063","256.5","6"
"2.9452431127404317","258","6"
"3.1415926535897927","259.5","6"
"3.0761428066400063","261","6"
"2.9452431127404313","262.5","6"
"0","264","6"
"3.0761428066400063","265.5","6"
"3.010692959690218","267","6"
"3.010692959690219","268.5","6"
"3.010692959690218","270","6"
"3.1415926535897927","271.5","6"
"3.010692959690219","273","6"
"0","274.5","6"
"3.010692959690218","276","6"
"0","277.5","6"
"3.010692959690219","279","6"
"3.141592653589793","280.5","6"
"3.076142806640005","282","6"
"3.010692959690219","283.5","6"
"3.0761428066400054","285","6"
"3.076142806640006","286.5","6"
"3.076142806640006","288","6"
"0","289.5","6"
"3.076142806640006","291","6"
"3.076142806640006","292.5","6"
"3.0761428066400063","294","6"
"2.945243112740431","295.5","6"
"3.1415926535897927","297","6"
"0","298.5","6"
"3.1415926535897927","300","6"
"3.010692959690219","1.5","7"
"3.076142806640006","3","7"
"3.1415926535897927","4.5","7"
"3.1415926535897927","6","7"
"3.0761428066400063","7.5","7"
"3.141592653589793","9","7"
"3.1415926535897927","10.5","7"
"3.076142806640006","12","7"
"3.0761428066400063","13.5","7"
"3.141592653589793","15","7"
"3.1415926535897927","16.5","7"
"3.0106929596902186","18","7"
"3.141592653589793","19.5","7"
"3.0761428066400063","21","7"
"3.0761428066400063","22.5","7"
"3.0761428066400063","24","7"
"3.0761428066400063","25.5","7"
"3.076142806640006","27","7"
"3.0761428066400054","28.5","7"
"3.141592653589793","30","7"
"3.0761428066400063","31.5","7"
"3.076142806640006","33","7"
"3.141592653589793","34.5","7"
"3.141592653589793","36","7"
"3.141592653589793","37.5","7"
"3.141592653589793","39","7"
"3.0761428066400063","40.5","7"
"3.0761428066400054","42","7"
"3.076142806640006","43.5","7"
"3.0761428066400063","45","7"
"3.141592653589793","46.5","7"
"3.0761428066400054","48","7"
"3.141592653589793","49.5","7"
"3.141592653589793","51","7"
"3.1415926535897927","52.5","7"
"3.0761428066400063","54","7"
"3.141592653589793","55.5","7"
"3.141592653589793","57","7"
"3.141592653589793","58.5","7"
"3.141592653589793","60","7"
"3.0761428066400063","61.5","7"
"3.076142806640006","63","7"
"3.0106929596902186","64.5","7"
"3.0761428066400054","66","7"
"3.141592653589793","67.5","7"
"3.0761428066400063","69","7"
"3.0106929596902186","70.5","7"
"3.076142806640006","72","7"
"2.9452431127404313","73.5","7"
"3.0761428066400054","75","7"
"3.076142806640006","76.5","7"
"3.1415926535897927","78","7"
"3.141592653589793","79.5","7"
"3.076142806640006","81","7"
"3.0106929596902186","82.5","7"
"3.076142806640006","84","7"
"3.010692959690219","85.5","7"
"3.0761428066400063","87","7"
"3.0761428066400054","88.5","7"
"3.0761428066400054","90","7"
"3.0761428066400054","91.5","7"
"3.076142806640006","93","7"
"3.076142806640006","94.5","7"
"3.0761428066400054","96","7"
"3.076142806640006","97.5","7"
"3.0761428066400054","99","7"
"3.076142806640006","100.5","7"
"3.076142806640006","102","7"
"3.0106929596902186","103.5","7"
"3.0761428066400063","105","7"
"3.076142806640006","106.5","7"
"3.141592653589793","108","7"
"3.0761428066400054","109.5","7"
"3.076142806640006","111","7"
"3.0761428066400063","112.5","7"
"3.010692959690219","114","7"
"3.0761428066400054","115.5","7"
"3.076142806640006","117","7"
"3.141592653589793","118.5","7"
"3.141592653589793","120","7"
"3.141592653589793","121.5","7"
"3.141592653589793","123","7"
"3.076142806640006","124.5","7"
"3.0106929596902186","126","7"
"3.1415926535897927","127.5","7"
"3.076142806640006","129","7"
"3.076142806640006","130.5","7"
"3.1415926535897927","132","7"
"3.0761428066400063","133.5","7"
"3.076142806640006","135","7"
"3.141592653589793","136.5","7"
"3.1415926535897927","138","7"
"3.076142806640006","139.5","7"
"3.1415926535897927","141","7"
"3.0761428066400054","142.5","7"
"3.141592653589793","144","7"
"3.076142806640006","145.5","7"
"3.0106929596902186","147","7"
"2.9452431127404313","148.5","7"
"3.0106929596902186","150","7"
"3.1415926535897927","151.5","7"
"3.010692959690218","153","7"
"3.076142806640006","154.5","7"
"3.0761428066400054","156","7"
"2.9452431127404313","157.5","7"
"3.0761428066400063","159","7"
"3.076142806640006","160.5","7"
"3.1415926535897927","162","7"
"3.076142806640006","163.5","7"
"3.0761428066400054","165","7"
"3.141592653589793","166.5","7"
"3.0761428066400054","168","7"
"3.0761428066400054","169.5","7"
"2.9452431127404317","171","7"
"3.0761428066400063","172.5","7"
"3.0761428066400063","174","7"
"2.945243112740431","175.5","7"
"3.0106929596902186","177","7"
"3.0761428066400063","178.5","7"
"3.141592653589793","180","7"
"3.0106929596902186","181.5","7"
"3.0106929596902186","183","7"
"3.141592653589793","184.5","7"
"3.141592653589793","186","7"
"3.0761428066400054","187.5","7"
"3.0761428066400054","189","7"
"3.076142806640006","190.5","7"
"3.1415926535897927","192","7"
"3.141592653589793","193.5","7"
"3.076142806640006","195","7"
"3.0106929596902186","196.5","7"
"3.076142806640006","198","7"
"3.141592653589793","199.5","7"
"3.076142806640006","201","7"
"3.010692959690219","202.5","7"
"2.9452431127404317","204","7"
"3.0106929596902186","205.5","7"
"3.1415926535897927","207","7"
"3.0761428066400063","208.5","7"
"3.0761428066400054","210","7"
"3.141592653589793","211.5","7"
"3.010692959690219","213","7"
"2.945243112740431","214.5","7"
"3.0106929596902186","216","7"
"3.1415926535897927","217.5","7"
"3.141592653589793","219","7"
"3.076142806640006","220.5","7"
"3.141592653589793","222","7"
"3.141592653589793","223.5","7"
"3.141592653589793","225","7"
"3.1415926535897927","226.5","7"
"3.1415926535897927","228","7"
"3.1415926535897927","229.5","7"
"2.9452431127404313","231","7"
"3.1415926535897927","232.5","7"
"3.141592653589793","234","7"
"3.076142806640006","235.5","7"
"3.076142806640006","237","7"
"3.0761428066400063","238.5","7"
"3.076142806640006","240","7"
"3.010692959690219","241.5","7"
"3.076142806640006","243","7"
"2.9452431127404313","244.5","7"
"3.0106929596902186","246","7"
"3.0761428066400063","247.5","7"
"3.1415926535897927","249","7"
"3.0106929596902186","250.5","7"
"2.9452431127404313","252","7"
"3.0761428066400063","253.5","7"
"3.076142806640006","255","7"
"3.010692959690219","256.5","7"
"2.9452431127404313","258","7"
"2.9452431127404317","259.5","7"
"3.076142806640006","261","7"
"2.8797932657906444","262.5","7"
"3.0761428066400063","264","7"
"3.141592653589793","265.5","7"
"2.879793265790644","267","7"
"2.9452431127404313","268.5","7"
"2.879793265790644","270","7"
"3.1415926535897927","271.5","7"
"2.945243112740431","273","7"
"3.010692959690219","274.5","7"
"2.9452431127404317","276","7"
"3.010692959690219","277.5","7"
"2.9452431127404317","279","7"
"2.879793265790644","280.5","7"
"3.0761428066400063","282","7"
"2.879793265790644","283.5","7"
"3.0106929596902186","285","7"
"2.8797932657906435","286.5","7"
"3.076142806640006","288","7"
"2.9452431127404317","289.5","7"
"2.879793265790644","291","7"
"3.0761428066400063","292.5","7"
"3.0106929596902186","294","7"
"3.0106929596902186","295.5","7"
"3.076142806640006","297","7"
"3.141592653589793","298.5","7"
"3.0761428066400063","300","7"
"3.141592653589793","1.5","8"
"3.141592653589793","3","8"
"3.1415926535897927","4.5","8"
"3.076142806640006","6","8"
"3.141592653589793","7.5","8"
"3.076142806640006","9","8"
"3.0761428066400063","10.5","8"
"3.0761428066400054","12","8"
"3.0761428066400063","13.5","8"
"3.1415926535897927","15","8"
"3.076142806640006","16.5","8"
"3.0761428066400054","18","8"
"3.076142806640006","19.5","8"
"3.1415926535897927","21","8"
"3.0106929596902186","22.5","8"
"3.0761428066400054","24","8"
"3.0761428066400063","25.5","8"
"3.0106929596902186","27","8"
"3.076142806640006","28.5","8"
"3.076142806640006","30","8"
"3.0761428066400063","31.5","8"
"3.0761428066400063","33","8"
"3.0761428066400054","34.5","8"
"3.0761428066400063","36","8"
"2.9452431127404313","37.5","8"
"3.0761428066400063","39","8"
"3.076142806640006","40.5","8"
"2.9452431127404317","42","8"
"3.0761428066400054","43.5","8"
"3.1415926535897927","45","8"
"3.1415926535897927","46.5","8"
"3.141592653589793","48","8"
"3.076142806640006","49.5","8"
"3.076142806640006","51","8"
"3.0761428066400063","52.5","8"
"3.0761428066400054","54","8"
"3.0106929596902186","55.5","8"
"3.076142806640006","57","8"
"3.0761428066400054","58.5","8"
"3.076142806640006","60","8"
"2.9452431127404313","61.5","8"
"2.9452431127404313","63","8"
"3.1415926535897927","64.5","8"
"3.0761428066400063","66","8"
"3.076142806640006","67.5","8"
"3.076142806640006","69","8"
"3.0761428066400063","70.5","8"
"3.0761428066400063","72","8"
"3.1415926535897927","73.5","8"
"3.141592653589793","75","8"
"3.0761428066400063","76.5","8"
"3.076142806640006","78","8"
"3.0761428066400063","79.5","8"
"3.141592653589793","81","8"
"3.0761428066400054","82.5","8"
"3.1415926535897927","84","8"
"3.0761428066400054","85.5","8"
"3.0761428066400063","87","8"
"3.0106929596902186","88.5","8"
"3.0761428066400054","90","8"
"3.010692959690218","91.5","8"
"3.1415926535897927","93","8"
"3.010692959690219","94.5","8"
"3.1415926535897927","96","8"
"3.076142806640006","97.5","8"
"3.076142806640006","99","8"
"3.0761428066400054","100.5","8"
"3.1415926535897927","102","8"
"3.0106929596902186","103.5","8"
"3.0761428066400063","105","8"
"3.0761428066400063","106.5","8"
"3.141592653589793","108","8"
"3.076142806640006","109.5","8"
"3.0106929596902186","111","8"
"3.141592653589793","112.5","8"
"3.0761428066400054","114","8"
"3.141592653589793","115.5","8"
"3.141592653589793","117","8"
"3.1415926535897927","118.5","8"
"2.9452431127404313","120","8"
"3.0761428066400063","121.5","8"
"3.076142806640006","123","8"
"3.141592653589793","124.5","8"
"3.0106929596902186","126","8"
"3.0761428066400054","127.5","8"
"3.076142806640006","129","8"
"3.141592653589793","130.5","8"
"3.141592653589793","132","8"
"3.076142806640006","133.5","8"
"3.076142806640006","135","8"
"3.0106929596902186","136.5","8"
"3.141592653589793","138","8"
"3.076142806640006","139.5","8"
"3.076142806640006","141","8"
"2.9452431127404317","142.5","8"
"3.0761428066400063","144","8"
"2.9452431127404313","145.5","8"
"2.9452431127404313","147","8"
"3.076142806640006","148.5","8"
"3.076142806640006","150","8"
"3.0106929596902186","151.5","8"
"3.0106929596902186","153","8"
"3.0761428066400063","154.5","8"
"3.141592653589793","156","8"
"3.0761428066400054","157.5","8"
"3.141592653589793","159","8"
"3.076142806640006","160.5","8"
"3.0106929596902186","162","8"
"3.141592653589793","163.5","8"
"3.0761428066400063","165","8"
"3.0106929596902186","166.5","8"
"2.9452431127404313","168","8"
"3.141592653589793","169.5","8"
"3.0106929596902186","171","8"
"3.076142806640006","172.5","8"
"3.0106929596902186","174","8"
"3.0761428066400063","175.5","8"
"3.0106929596902186","177","8"
"3.0761428066400063","178.5","8"
"3.0106929596902186","180","8"
"3.141592653589793","181.5","8"
"3.0106929596902186","183","8"
"3.0106929596902186","184.5","8"
"3.0761428066400063","186","8"
"3.141592653589793","187.5","8"
"2.945243112740431","189","8"
"3.0761428066400063","190.5","8"
"2.9452431127404313","192","8"
"3.141592653589793","193.5","8"
"2.9452431127404317","195","8"
"3.0761428066400063","196.5","8"
"3.076142806640006","198","8"
"3.141592653589793","199.5","8"
"3.0106929596902186","201","8"
"2.9452431127404313","202.5","8"
"3.0761428066400054","204","8"
"3.0761428066400063","205.5","8"
"3.076142806640006","207","8"
"3.010692959690219","208.5","8"
"3.076142806640006","210","8"
"3.0106929596902186","211.5","8"
"3.0761428066400054","213","8"
"3.0761428066400063","214.5","8"
"3.0106929596902186","216","8"
"3.0761428066400063","217.5","8"
"2.9452431127404317","219","8"
"3.141592653589793","220.5","8"
"2.9452431127404313","222","8"
"2.945243112740431","223.5","8"
"3.0761428066400054","225","8"
"3.0106929596902186","226.5","8"
"3.0106929596902186","228","8"
"2.9452431127404317","229.5","8"
"3.0761428066400063","231","8"
"3.0106929596902186","232.5","8"
"3.076142806640006","234","8"
"2.9452431127404317","235.5","8"
"3.0761428066400063","237","8"
"3.0761428066400063","238.5","8"
"3.0106929596902186","240","8"
"2.9452431127404313","241.5","8"
"2.9452431127404317","243","8"
"2.9452431127404317","244.5","8"
"3.0761428066400063","246","8"
"3.141592653589793","247.5","8"
"3.0761428066400063","249","8"
"3.076142806640006","250.5","8"
"3.0761428066400063","252","8"
"3.0761428066400063","253.5","8"
"3.141592653589793","255","8"
"3.1415926535897927","256.5","8"
"3.0761428066400063","258","8"
"2.9452431127404317","259.5","8"
"3.0761428066400063","261","8"
"3.0761428066400063","262.5","8"
"3.141592653589793","264","8"
"3.141592653589793","265.5","8"
"3.0106929596902186","267","8"
"3.141592653589793","268.5","8"
"3.0761428066400054","270","8"
"3.1415926535897927","271.5","8"
"3.141592653589793","273","8"
"3.076142806640006","274.5","8"
"3.1415926535897927","276","8"
"3.0106929596902186","277.5","8"
"3.0106929596902186","279","8"
"3.0761428066400054","280.5","8"
"3.0761428066400063","282","8"
"2.9452431127404313","283.5","8"
"3.076142806640006","285","8"
"3.076142806640006","286.5","8"
"3.141592653589793","288","8"
"3.0761428066400063","289.5","8"
"3.141592653589793","291","8"
"3.1415926535897927","292.5","8"
"2.9452431127404313","294","8"
"3.076142806640006","295.5","8"
"3.076142806640006","297","8"
"3.1415926535897927","298.5","8"
"3.141592653589793","300","8"
"3.0761428066400063","1.5","9"
"3.0761428066400063","3","9"
"3.0761428066400063","4.5","9"
"3.0761428066400054","6","9"
"3.0761428066400054","7.5","9"
"3.141592653589793","9","9"
"3.141592653589793","10.5","9"
"3.141592653589793","12","9"
"3.0761428066400063","13.5","9"
"3.0761428066400063","15","9"
"3.141592653589793","16.5","9"
"3.141592653589793","18","9"
"3.0761428066400063","19.5","9"
"3.076142806640006","21","9"
"3.141592653589793","22.5","9"
"3.0761428066400063","24","9"
"3.0106929596902186","25.5","9"
"3.141592653589793","27","9"
"3.076142806640006","28.5","9"
"3.0761428066400054","30","9"
"3.141592653589793","31.5","9"
"3.076142806640006","33","9"
"3.1415926535897927","34.5","9"
"3.0761428066400063","36","9"
"3.0761428066400063","37.5","9"
"3.1415926535897927","39","9"
"3.0106929596902186","40.5","9"
"3.076142806640006","42","9"
"3.076142806640006","43.5","9"
"3.1415926535897927","45","9"
"3.076142806640006","46.5","9"
"3.141592653589793","48","9"
"3.0106929596902186","49.5","9"
"3.0106929596902186","51","9"
"3.1415926535897927","52.5","9"
"3.141592653589793","54","9"
"3.0106929596902186","55.5","9"
"3.0761428066400063","57","9"
"3.1415926535897927","58.5","9"
"3.076142806640006","60","9"
"3.141592653589793","61.5","9"
"3.0761428066400063","63","9"
"3.0106929596902186","64.5","9"
"3.010692959690219","66","9"
"3.076142806640006","67.5","9"
"3.0761428066400054","69","9"
"2.9452431127404313","70.5","9"
"3.0761428066400054","72","9"
"3.0761428066400063","73.5","9"
"3.076142806640006","75","9"
"3.0761428066400063","76.5","9"
"3.010692959690218","78","9"
"2.9452431127404313","79.5","9"
"3.076142806640006","81","9"
"3.076142806640006","82.5","9"
"3.0761428066400063","84","9"
"3.0106929596902186","85.5","9"
"2.9452431127404313","87","9"
"3.141592653589793","88.5","9"
"3.010692959690219","90","9"
"3.0106929596902186","91.5","9"
"3.0761428066400054","93","9"
"3.141592653589793","94.5","9"
"3.076142806640006","96","9"
"3.010692959690218","97.5","9"
"3.141592653589793","99","9"
"3.0761428066400063","100.5","9"
"3.076142806640006","102","9"
"3.076142806640006","103.5","9"
"3.0106929596902186","105","9"
"3.1415926535897927","106.5","9"
"3.0761428066400054","108","9"
"3.0761428066400054","109.5","9"
"3.0761428066400063","111","9"
"2.9452431127404317","112.5","9"
