"cell_dist","time","episode"
"0","240","13"
"0","241.5","13"
"0","243","13"
"0","244.5","13"
"0","246","13"
"0","247.5","13"
"0","249","13"
"0","250.5","13"
"0","252","13"
"0","253.5","13"
"0","255","13"
"0","256.5","13"
"0","258","13"
"0","259.5","13"
"0","261","13"
"0","262.5","13"
"0","264","13"
"0","265.5","13"
"0","267","13"
"0","268.5","13"
"0","270","13"
"0","271.5","13"
"0","273","13"
"0","274.5","13"
"0","276","13"
"0","277.5","13"
"0","279","13"
"0","280.5","13"
"0","282","13"
"0","283.5","13"
"0","285","13"
"0","286.5","13"
"0","288","13"
"0","289.5","13"
"0","291","13"
"0","292.5","13"
"0","294","13"
"0","295.5","13"
"0","297","13"
"0","298.5","13"
"0","300","13"
"3.141592653589793","1.5","14"
"3.141592653589793","3","14"
"3.0761428066400063","4.5","14"
"3.141592653589793","6","14"
"3.076142806640006","7.5","14"
"3.141592653589793","9","14"
"3.1415926535897927","10.5","14"
"3.1415926535897927","12","14"
"3.141592653589793","13.5","14"
"3.141592653589793","15","14"
"3.141592653589793","16.5","14"
"3.141592653589793","18","14"
"3.0106929596902177","19.5","14"
"3.076142806640006","21","14"
"3.141592653589793","22.5","14"
"3.1415926535897927","24","14"
"3.141592653589793","25.5","14"
"3.076142806640006","27","14"
"3.141592653589793","28.5","14"
"3.141592653589793","30","14"
"3.0761428066400063","31.5","14"
"3.0761428066400054","33","14"
"3.0106929596902186","34.5","14"
"3.1415926535897927","36","14"
"3.141592653589793","37.5","14"
"3.076142806640006","39","14"
"3.0761428066400063","40.5","14"
"3.0761428066400054","42","14"
"3.141592653589793","43.5","14"
"3.141592653589793","45","14"
"3.0761428066400054","46.5","14"
"3.1415926535897927","48","14"
"3.141592653589793","49.5","14"
"3.0106929596902186","51","14"
"3.141592653589793","52.5","14"
"3.076142806640006","54","14"
"3.0761428066400063","55.5","14"
"3.141592653589793","57","14"
"3.0761428066400054","58.5","14"
"3.1415926535897927","60","14"
"3.141592653589793","61.5","14"
"3.076142806640006","63","14"
"3.141592653589793","64.5","14"
"3.141592653589793","66","14"
"3.0761428066400063","67.5","14"
"3.0761428066400054","69","14"
"3.076142806640006","70.5","14"
"3.1415926535897927","72","14"
"3.141592653589793","73.5","14"
"3.141592653589793","75","14"
"3.0761428066400063","76.5","14"
"3.076142806640006","78","14"
"3.0761428066400063","79.5","14"
"3.141592653589793","81","14"
"3.1415926535897927","82.5","14"
"3.0761428066400063","84","14"
"3.141592653589793","85.5","14"
"3.141592653589793","87","14"
"3.0761428066400054","88.5","14"
"3.010692959690218","90","14"
"3.0761428066400063","91.5","14"
"3.141592653589793","93","14"
"3.141592653589793","94.5","14"
"3.076142806640006","96","14"
"3.141592653589793","97.5","14"
"3.141592653589793","99","14"
"3.0761428066400054","100.5","14"
"3.010692959690218","102","14"
"3.1415926535897927","103.5","14"
"3.0761428066400054","105","14"
"3.0761428066400063","106.5","14"
"3.141592653589793","108","14"
"3.141592653589793","109.5","14"
"3.141592653589793","111","14"
"3.0761428066400063","112.5","14"
"3.141592653589793","114","14"
"3.0761428066400063","115.5","14"
"3.0761428066400054","117","14"
"3.141592653589793","118.5","14"
"3.0761428066400054","120","14"
"3.1415926535897927","121.5","14"
"3.141592653589793","123","14"
"3.076142806640006","124.5","14"
"3.010692959690218","126","14"
"3.076142806640006","127.5","14"
"3.0761428066400054","129","14"
"3.0761428066400054","130.5","14"
"3.1415926535897927","132","14"
"3.1415926535897927","133.5","14"
"3.141592653589793","135","14"
"3.1415926535897927","136.5","14"
"3.1415926535897927","138","14"
"3.076142806640006","139.5","14"
"3.141592653589793","141","14"
"3.141592653589793","142.5","14"
"3.0761428066400054","144","14"
"3.141592653589793","145.5","14"
"3.141592653589793","147","14"
"3.076142806640006","148.5","14"
"3.0761428066400063","150","14"
"3.141592653589793","151.5","14"
"3.0761428066400063","153","14"
"3.076142806640006","154.5","14"
"3.141592653589793","156","14"
"3.0761428066400054","157.5","14"
"3.1415926535897927","159","14"
"3.0761428066400063","160.5","14"
"3.141592653589793","162","14"
"3.141592653589793","163.5","14"
"3.0761428066400063","165","14"
"3.076142806640006","166.5","14"
"3.0761428066400054","168","14"
"3.1415926535897927","169.5","14"
"3.141592653589793","171","14"
"3.1415926535897927","172.5","14"
"3.141592653589793","174","14"
"3.141592653589793","175.5","14"
"3.1415926535897927","177","14"
"3.076142806640006","178.5","14"
"3.141592653589793","180","14"
"3.0761428066400054","181.5","14"
"3.0761428066400054","183","14"
"2.945243112740431","184.5","14"
"3.1415926535897927","186","14"
"3.1415926535897927","187.5","14"
"3.141592653589793","189","14"
"3.141592653589793","190.5","14"
"3.076142806640006","192","14"
"3.141592653589793","193.5","14"
"3.1415926535897927","195","14"
"3.076142806640006","196.5","14"
"3.1415926535897927","198","14"
"3.141592653589793","199.5","14"
"3.141592653589793","201","14"
"3.141592653589793","202.5","14"
"3.0761428066400063","204","14"
"3.0761428066400054","205.5","14"
"3.076142806640006","207","14"
"3.0761428066400054","208.5","14"
"3.1415926535897927","210","14"
"3.076142806640006","211.5","14"
"3.141592653589793","213","14"
"3.0761428066400063","214.5","14"
"3.141592653589793","216","14"
"3.1415926535897927","217.5","14"
"3.0761428066400054","219","14"
"3.1415926535897927","220.5","14"
"3.1415926535897927","222","14"
"3.1415926535897927","223.5","14"
"3.1415926535897927","225","14"
"3.141592653589793","226.5","14"
"3.141592653589793","228","14"
"3.1415926535897927","229.5","14"
"3.0761428066400063","231","14"
"3.076142806640006","232.5","14"
"3.141592653589793","234","14"
"3.1415926535897927","235.5","14"
"3.0761428066400054","237","14"
"3.141592653589793","238.5","14"
"3.141592653589793","240","14"
"3.0761428066400054","241.5","14"
"3.1415926535897927","243","14"
"3.0761428066400054","244.5","14"
"3.0106929596902186","246","14"
"3.076142806640006","247.5","14"
"3.0106929596902186","249","14"
"2.9452431127404313","250.5","14"
"3.1415926535897927","252","14"
"3.141592653589793","253.5","14"
"3.0761428066400063","255","14"
"3.076142806640006","256.5","14"
"3.141592653589793","258","14"
"3.0761428066400054","259.5","14"
"3.1415926535897927","261","14"
"3.141592653589793","262.5","14"
"3.141592653589793","264","14"
"3.141592653589793","265.5","14"
"3.1415926535897927","267","14"
"3.0761428066400063","268.5","14"
"3.0761428066400054","270","14"
"3.0761428066400054","271.5","14"
"3.076142806640006","273","14"
"3.0761428066400063","274.5","14"
"3.1415926535897927","276","14"
"3.076142806640006","277.5","14"
"3.141592653589793","279","14"
"3.141592653589793","280.5","14"
"3.1415926535897927","282","14"
"3.0761428066400063","283.5","14"
"3.076142806640006","285","14"
"3.076142806640006","286.5","14"
"3.0761428066400054","288","14"
"3.0761428066400054","289.5","14"
"3.141592653589793","291","14"
"3.0761428066400063","292.5","14"
"3.076142806640006","294","14"
"3.1415926535897927","295.5","14"
"3.1415926535897927","297","14"
"3.076142806640006","298.5","14"
"3.0761428066400054","300","14"
"3.141592653589793","1.5","15"
"3.076142806640006","3","15"
"3.0761428066400063","4.5","15"
"3.1415926535897927","6","15"
"3.1415926535897927","7.5","15"
"3.0761428066400063","9","15"
"3.141592653589793","10.5","15"
"3.1415926535897927","12","15"
"3.141592653589793","13.5","15"
"3.141592653589793","15","15"
"3.0761428066400063","16.5","15"
"3.141592653589793","18","15"
"3.1415926535897927","19.5","15"
"3.1415926535897927","21","15"
"3.141592653589793","22.5","15"
"3.076142806640006","24","15"
"3.0761428066400063","25.5","15"
"3.141592653589793","27","15"
"3.141592653589793","28.5","15"
"3.141592653589793","30","15"
"3.141592653589793","31.5","15"
"3.076142806640006","33","15"
"3.141592653589793","34.5","15"
"3.0106929596902186","36","15"
"3.141592653589793","37.5","15"
"3.0761428066400054","39","15"
"3.076142806640006","40.5","15"
"3.1415926535897927","42","15"
"3.0761428066400054","43.5","15"
"3.141592653589793","45","15"
"3.1415926535897927","46.5","15"
"3.141592653589793","48","15"
"3.141592653589793","49.5","15"
"3.141592653589793","51","15"
"3.0761428066400063","52.5","15"
"3.0106929596902186","54","15"
"3.0761428066400054","55.5","15"
"3.141592653589793","57","15"
"3.1415926535897922","58.5","15"
"3.0761428066400063","60","15"
"3.0761428066400063","61.5","15"
"3.0761428066400054","63","15"
"3.076142806640006","64.5","15"
"3.1415926535897927","66","15"
"3.0761428066400063","67.5","15"
"3.141592653589793","69","15"
"3.1415926535897927","70.5","15"
"3.010692959690219","72","15"
"3.141592653589793","73.5","15"
"3.0761428066400054","75","15"
"3.0761428066400063","76.5","15"
"3.0761428066400063","78","15"
"3.1415926535897927","79.5","15"
"3.141592653589793","81","15"
"3.1415926535897927","82.5","15"
"3.0761428066400054","84","15"
"3.0761428066400063","85.5","15"
"3.0761428066400054","87","15"
"3.141592653589793","88.5","15"
"3.0761428066400063","90","15"
"3.0761428066400063","91.5","15"
"3.076142806640006","93","15"
"3.1415926535897922","94.5","15"
"3.0761428066400063","96","15"
"3.141592653589793","97.5","15"
"3.0761428066400054","99","15"
"3.076142806640006","100.5","15"
"3.0761428066400063","102","15"
"3.0761428066400063","103.5","15"
"3.141592653589793","105","15"
"3.1415926535897927","106.5","15"
"3.0761428066400063","108","15"
"3.076142806640006","109.5","15"
"3.0761428066400054","111","15"
"3.0761428066400054","112.5","15"
"3.076142806640006","114","15"
"3.141592653589793","115.5","15"
"3.076142806640006","117","15"
"3.0761428066400063","118.5","15"
"3.141592653589793","120","15"
"3.076142806640006","121.5","15"
"3.141592653589793","123","15"
"3.0761428066400054","124.5","15"
"3.141592653589793","126","15"
"3.1415926535897927","127.5","15"
"3.0761428066400063","129","15"
"3.1415926535897922","130.5","15"
"3.1415926535897927","132","15"
"3.076142806640006","133.5","15"
"3.1415926535897927","135","15"
"3.076142806640006","136.5","15"
"3.141592653589793","138","15"
"3.0761428066400063","139.5","15"
"3.1415926535897927","141","15"
"3.1415926535897922","142.5","15"
"3.1415926535897927","144","15"
"3.010692959690219","145.5","15"
"3.076142806640006","147","15"
"3.076142806640006","148.5","15"
"3.0761428066400063","150","15"
"3.1415926535897927","151.5","15"
"3.1415926535897927","153","15"
"3.0761428066400063","154.5","15"
"3.0761428066400063","156","15"
"3.0761428066400054","157.5","15"
"2.945243112740431","159","15"
"3.010692959690218","160.5","15"
"3.0761428066400054","162","15"
"3.076142806640006","163.5","15"
"3.1415926535897927","165","15"
"3.141592653589793","166.5","15"
"3.1415926535897927","168","15"
"3.076142806640006","169.5","15"
"3.141592653589793","171","15"
"3.0761428066400054","172.5","15"
"3.0761428066400063","174","15"
"3.0761428066400063","175.5","15"
"3.0761428066400063","177","15"
"3.076142806640006","178.5","15"
"3.0761428066400063","180","15"
"3.0761428066400063","181.5","15"
"3.0761428066400063","183","15"
"3.0106929596902186","184.5","15"
"3.0761428066400054","186","15"
"3.0761428066400063","187.5","15"
"3.1415926535897927","189","15"
"3.0106929596902186","190.5","15"
"3.0761428066400063","192","15"
"3.1415926535897922","193.5","15"
"3.1415926535897927","195","15"
"3.076142806640006","196.5","15"
"3.010692959690218","198","15"
"3.0761428066400054","199.5","15"
"3.1415926535897927","201","15"
"3.076142806640006","202.5","15"
"3.076142806640006","204","15"
"3.0761428066400063","205.5","15"
"3.076142806640006","207","15"
"3.141592653589793","208.5","15"
"3.0761428066400054","210","15"
"3.0761428066400063","211.5","15"
"3.141592653589793","213","15"
"3.141592653589793","214.5","15"
"3.076142806640006","216","15"
"3.0761428066400063","217.5","15"
"3.0761428066400063","219","15"
"3.0761428066400063","220.5","15"
"3.0106929596902186","222","15"
"3.0761428066400054","223.5","15"
"3.0761428066400063","225","15"
"3.1415926535897927","226.5","15"
"3.1415926535897927","228","15"
"3.0761428066400063","229.5","15"
"3.0761428066400063","231","15"
"3.1415926535897927","232.5","15"
"3.076142806640006","234","15"
"3.010692959690218","235.5","15"
"3.141592653589793","237","15"
"3.0761428066400063","238.5","15"
"3.141592653589793","240","15"
"3.076142806640006","241.5","15"
"3.0761428066400063","243","15"
"3.076142806640006","244.5","15"
"3.0761428066400063","246","15"
"3.0106929596902186","247.5","15"
"3.0761428066400063","249","15"
"3.0106929596902186","250.5","15"
"3.1415926535897927","252","15"
"3.010692959690219","253.5","15"
"3.0761428066400063","255","15"
"3.0761428066400063","256.5","15"
"3.0106929596902186","258","15"
"3.0106929596902186","259.5","15"
"2.945243112740431","261","15"
"3.141592653589793","262.5","15"
"3.141592653589793","264","15"
"3.141592653589793","265.5","15"
"3.1415926535897927","267","15"
"3.0761428066400063","268.5","15"
"3.141592653589793","270","15"
"3.076142806640006","271.5","15"
"3.0106929596902186","273","15"
"3.076142806640006","274.5","15"
"3.0761428066400054","276","15"
"3.1415926535897927","277.5","15"
"3.1415926535897927","279","15"
"3.0761428066400063","280.5","15"
"3.0761428066400063","282","15"
"3.076142806640006","283.5","15"
"3.076142806640006","285","15"
"3.010692959690218","286.5","15"
"3.0761428066400054","288","15"
"3.0761428066400054","289.5","15"
"3.076142806640006","291","15"
"3.1415926535897927","292.5","15"
"3.141592653589793","294","15"
"3.0761428066400054","295.5","15"
"3.141592653589793","297","15"
"3.010692959690218","298.5","15"
"3.0761428066400063","300","15"
"3.0761428066400054","1.5","16"
"3.141592653589793","3","16"
"3.141592653589793","4.5","16"
"3.0761428066400063","6","16"
"3.0761428066400054","7.5","16"
"3.1415926535897927","9","16"
"3.1415926535897927","10.5","16"
"3.0761428066400063","12","16"
"3.0106929596902186","13.5","16"
"3.141592653589793","15","16"
"3.0106929596902186","16.5","16"
"3.0761428066400063","18","16"
"3.076142806640006","19.5","16"
"3.076142806640006","21","16"
"3.076142806640006","22.5","16"
"3.076142806640006","24","16"
"3.0106929596902186","25.5","16"
"3.0761428066400063","27","16"
"3.0761428066400063","28.5","16"
"3.0106929596902186","30","16"
"3.0761428066400063","31.5","16"
"3.0761428066400063","33","16"
"3.076142806640006","34.5","16"
"3.0761428066400063","36","16"
"3.0106929596902186","37.5","16"
"3.0761428066400054","39","16"
"3.0761428066400063","40.5","16"
"2.9452431127404313","42","16"
"2.9452431127404313","43.5","16"
"3.076142806640006","45","16"
"3.076142806640006","46.5","16"
"2.9452431127404313","48","16"
"3.141592653589793","49.5","16"
"3.0761428066400054","51","16"
"2.879793265790644","52.5","16"
"2.945243112740431","54","16"
"2.9452431127404317","55.5","16"
"3.010692959690219","57","16"
"2.9452431127404313","58.5","16"
"2.879793265790644","60","16"
"3.076142806640006","61.5","16"
"2.879793265790644","63","16"
"2.8143434188408563","64.5","16"
"2.814343418840857","66","16"
"2.9452431127404317","67.5","16"
"2.9452431127404317","69","16"
"2.879793265790644","70.5","16"
"2.879793265790644","72","16"
"3.0106929596902186","73.5","16"
"3.0106929596902186","75","16"
"2.879793265790644","76.5","16"
"2.7488935718910694","78","16"
"2.879793265790644","79.5","16"
"3.1415926535897927","81","16"
"2.9452431127404317","82.5","16"
"2.7488935718910694","84","16"
"2.8143434188408567","85.5","16"
"3.076142806640006","87","16"
"2.748893571891069","88.5","16"
"2.8143434188408563","90","16"
"2.8797932657906444","91.5","16"
"3.076142806640006","93","16"
"3.076142806640006","94.5","16"
"3.0106929596902186","96","16"
"2.879793265790644","97.5","16"
"3.0106929596902186","99","16"
"2.879793265790644","100.5","16"
"2.879793265790644","102","16"
"2.7488935718910694","103.5","16"
"3.0106929596902186","105","16"
"2.748893571891069","106.5","16"
"2.945243112740431","108","16"
"2.8143434188408567","109.5","16"
"2.9452431127404313","111","16"
"2.8143434188408567","112.5","16"
"2.9452431127404313","114","16"
"2.6834437249412817","115.5","16"
"2.8143434188408563","117","16"
"2.814343418840857","118.5","16"
"2.879793265790644","120","16"
"2.748893571891069","121.5","16"
"2.7488935718910694","123","16"
"3.0106929596902186","124.5","16"
"2.7488935718910694","126","16"
"2.683443724941282","127.5","16"
"2.6179938779914944","129","16"
"2.748893571891069","130.5","16"
"2.9452431127404317","132","16"
"2.748893571891069","133.5","16"
"2.748893571891069","135","16"
"2.7488935718910694","136.5","16"
"2.9452431127404313","138","16"
"2.9452431127404313","139.5","16"
"2.683443724941282","141","16"
"2.617993877991495","142.5","16"
"2.7488935718910694","144","16"
"2.6834437249412817","145.5","16"
"2.879793265790644","147","16"
"2.6834437249412817","148.5","16"
"2.7488935718910694","150","16"
"2.8143434188408567","151.5","16"
"2.879793265790644","153","16"
"2.9452431127404313","154.5","16"
"2.748893571891069","156","16"
"2.6179938779914944","157.5","16"
"2.48709418409192","159","16"
"2.617993877991495","160.5","16"
"2.617993877991495","162","16"
"2.617993877991495","163.5","16"
"2.683443724941282","165","16"
"2.7488935718910694","166.5","16"
"2.7488935718910694","168","16"
"2.8143434188408563","169.5","16"
"2.879793265790644","171","16"
"2.8143434188408563","172.5","16"
"2.6834437249412817","174","16"
"2.6834437249412817","175.5","16"
"2.7488935718910694","177","16"
"2.7488935718910694","178.5","16"
"2.6834437249412817","180","16"
"2.748893571891069","181.5","16"
"2.8143434188408563","183","16"
"2.748893571891069","184.5","16"
"2.8143434188408567","186","16"
"2.879793265790644","187.5","16"
"3.141592653589793","189","16"
"2.8143434188408563","190.5","16"
"3.0106929596902186","192","16"
"0","193.5","16"
"0","195","16"
"0","196.5","16"
"0","198","16"
"0","199.5","16"
"0","201","16"
"0","202.5","16"
"0","204","16"
"0","205.5","16"
"0","207","16"
"2.748893571891069","208.5","16"
"0","210","16"
"0","211.5","16"
"0","213","16"
"0","214.5","16"
"0","216","16"
"0","217.5","16"
"0","219","16"
"0","220.5","16"
"0","222","16"
"0.9817477042468097","223.5","16"
"0","225","16"
"0","226.5","16"
"0","228","16"
"0","229.5","16"
"0","231","16"
"0","232.5","16"
"0","234","16"
"0","235.5","16"
"0","237","16"
"0","238.5","16"
"0","240","16"
"0","241.5","16"
"0","243","16"
"0","244.5","16"
"0","246","16"
"0","247.5","16"
"0","249","16"
"0","250.5","16"
"0","252","16"
"0","253.5","16"
"0","255","16"
"0","256.5","16"
"0","258","16"
"0","259.5","16"
"0","261","16"
"0","262.5","16"
"0","264","16"
"0","265.5","16"
"0","267","16"
"0","268.5","16"
"0","270","16"
"0","271.5","16"
"0","273","16"
"0","274.5","16"
"0","276","16"
"0","277.5","16"
"0","279","16"
"0","280.5","16"
"0","282","16"
"0","283.5","16"
"0","285","16"
"0","286.5","16"
"0","288","16"
"0","289.5","16"
"0","291","16"
"0","292.5","16"
"0","294","16"
"0","295.5","16"
"0","297","16"
"0","298.5","16"
"0","300","16"
"3.141592653589793","1.5","17"
"3.1415926535897927","3","17"
"3.141592653589793","4.5","17"
"3.1415926535897927","6","17"
"3.010692959690219","7.5","17"
"3.141592653589793","9","17"
"3.1415926535897922","10.5","17"
"3.1415926535897927","12","17"
"3.076142806640006","13.5","17"
"3.141592653589793","15","17"
"3.076142806640006","16.5","17"
"3.076142806640006","18","17"
"3.0761428066400054","19.5","17"
"3.141592653589793","21","17"
"3.141592653589793","22.5","17"
"3.0106929596902177","24","17"
"3.1415926535897927","25.5","17"
"3.141592653589793","27","17"
"3.076142806640006","28.5","17"
"3.076142806640006","30","17"
"3.0761428066400063","31.5","17"
"3.0761428066400054","33","17"
"3.076142806640006","34.5","17"
"3.0761428066400063","36","17"
"3.1415926535897927","37.5","17"
"3.076142806640006","39","17"
"3.076142806640006","40.5","17"
"3.0761428066400063","42","17"
"3.1415926535897922","43.5","17"
"3.0761428066400063","45","17"
"3.076142806640006","46.5","17"
"3.0761428066400054","48","17"
"3.0761428066400063","49.5","17"
"3.076142806640006","51","17"
"3.1415926535897927","52.5","17"
"3.076142806640006","54","17"
"3.0761428066400054","55.5","17"
"3.141592653589793","57","17"
"3.0761428066400054","58.5","17"
"3.076142806640006","60","17"
"3.0761428066400063","61.5","17"
"3.010692959690218","63","17"
"3.0761428066400063","64.5","17"
"3.0106929596902186","66","17"
"3.0761428066400063","67.5","17"
"3.0761428066400054","69","17"
"3.0106929596902186","70.5","17"
"3.0761428066400063","72","17"
"3.0761428066400054","73.5","17"
"3.076142806640006","75","17"
"3.1415926535897927","76.5","17"
"3.0106929596902186","78","17"
"3.0761428066400063","79.5","17"
"3.1415926535897922","81","17"
"3.141592653589793","82.5","17"
"3.0106929596902186","84","17"
"3.0106929596902186","85.5","17"
"3.141592653589793","87","17"
"3.0761428066400063","88.5","17"
"3.076142806640006","90","17"
"3.0761428066400063","91.5","17"
"3.0761428066400063","93","17"
"3.0761428066400063","94.5","17"
"3.141592653589793","96","17"
"3.0761428066400054","97.5","17"
"3.0761428066400054","99","17"
"3.076142806640006","100.5","17"
"3.141592653589793","102","17"
"3.1415926535897922","103.5","17"
"3.076142806640006","105","17"
"3.0761428066400063","106.5","17"
"3.141592653589793","108","17"
"3.0761428066400054","109.5","17"
"3.0761428066400063","111","17"
"3.141592653589793","112.5","17"
"3.1415926535897927","114","17"
"3.076142806640006","115.5","17"
"3.141592653589793","117","17"
"3.076142806640006","118.5","17"
"3.076142806640006","120","17"
"3.0761428066400063","121.5","17"
"3.076142806640006","123","17"
"3.0761428066400063","124.5","17"
"3.0761428066400063","126","17"
"3.141592653589793","127.5","17"
"3.0761428066400063","129","17"
"3.1415926535897927","130.5","17"
"3.0761428066400063","132","17"
"3.076142806640006","133.5","17"
"3.0761428066400054","135","17"
"3.0761428066400054","136.5","17"
"3.1415926535897927","138","17"
"3.076142806640006","139.5","17"
"3.0761428066400063","141","17"
"3.076142806640006","142.5","17"
"3.010692959690219","144","17"
"3.076142806640006","145.5","17"
"3.010692959690218","147","17"
"3.1415926535897927","148.5","17"
"3.1415926535897927","150","17"
"3.141592653589793","151.5","17"
"3.0761428066400063","153","17"
"3.0761428066400063","154.5","17"
"3.141592653589793","156","17"
"3.141592653589793","157.5","17"
"3.0106929596902186","159","17"
"3.010692959690218","160.5","17"
"3.1415926535897927","162","17"
"3.1415926535897927","163.5","17"
"3.076142806640006","165","17"
"3.0761428066400063","166.5","17"
"3.0761428066400063","168","17"
"3.1415926535897927","169.5","17"
"3.0761428066400063","171","17"
"3.010692959690218","172.5","17"
"3.0761428066400063","174","17"
"3.0761428066400063","175.5","17"
"3.076142806640006","177","17"
"3.0761428066400063","178.5","17"
"3.0761428066400054","180","17"
"3.076142806640006","181.5","17"
"3.076142806640006","183","17"
"3.010692959690218","184.5","17"
"3.0761428066400054","186","17"
"3.076142806640006","187.5","17"
"3.0106929596902186","189","17"
"3.1415926535897922","190.5","17"
"3.0761428066400063","192","17"
"3.141592653589793","193.5","17"
"3.0761428066400063","195","17"
"3.010692959690218","196.5","17"
"3.0761428066400063","198","17"
"3.141592653589793","199.5","17"
"3.1415926535897927","201","17"
"3.076142806640006","202.5","17"
"3.0761428066400063","204","17"
"3.0761428066400063","205.5","17"
"3.1415926535897927","207","17"
"3.0106929596902186","208.5","17"
"3.076142806640006","210","17"
"3.0761428066400063","211.5","17"
"3.0761428066400054","213","17"
"3.076142806640006","214.5","17"
"3.0761428066400063","216","17"
"3.076142806640006","217.5","17"
"3.076142806640006","219","17"
"3.076142806640006","220.5","17"
"3.010692959690218","222","17"
"3.0761428066400063","223.5","17"
"3.1415926535897927","225","17"
"3.1415926535897927","226.5","17"
"3.141592653589793","228","17"
"3.1415926535897927","229.5","17"
"3.141592653589793","231","17"
"3.0761428066400063","232.5","17"
"3.0106929596902186","234","17"
"3.076142806640006","235.5","17"
"3.0761428066400063","237","17"
"3.0761428066400054","238.5","17"
"3.1415926535897927","240","17"
"3.0761428066400063","241.5","17"
"3.141592653589793","243","17"
"3.1415926535897927","244.5","17"
"3.076142806640006","246","17"
"3.010692959690218","247.5","17"
"3.0106929596902186","249","17"
"3.076142806640006","250.5","17"
"3.1415926535897927","252","17"
"3.0761428066400063","253.5","17"
"3.1415926535897927","255","17"
"3.141592653589793","256.5","17"
"3.0761428066400063","258","17"
"3.0106929596902186","259.5","17"
"3.0761428066400063","261","17"
"3.0761428066400063","262.5","17"
"3.0761428066400063","264","17"
"3.0761428066400063","265.5","17"
"3.0761428066400063","267","17"
"3.0761428066400054","268.5","17"
"3.1415926535897927","270","17"
"3.076142806640006","271.5","17"
"3.010692959690218","273","17"
"3.0106929596902186","274.5","17"
"3.076142806640006","276","17"
"3.076142806640006","277.5","17"
"3.076142806640006","279","17"
"3.1415926535897927","280.5","17"
"3.0761428066400054","282","17"
"3.0761428066400063","283.5","17"
"3.0761428066400063","285","17"
"3.1415926535897927","286.5","17"
"3.141592653589793","288","17"
"3.1415926535897927","289.5","17"
"3.076142806640006","291","17"
"3.0761428066400063","292.5","17"
"3.141592653589793","294","17"
"3.076142806640006","295.5","17"
"3.076142806640006","297","17"
"3.076142806640006","298.5","17"
"3.0761428066400054","300","17"
"3.141592653589793","1.5","18"
"3.141592653589793","3","18"
"3.0761428066400063","4.5","18"
"3.141592653589793","6","18"
"3.076142806640006","7.5","18"
"3.141592653589793","9","18"
"3.1415926535897927","10.5","18"
"3.1415926535897927","12","18"
"3.141592653589793","13.5","18"
"3.141592653589793","15","18"
"3.141592653589793","16.5","18"
"3.141592653589793","18","18"
"3.0106929596902177","19.5","18"
"3.076142806640006","21","18"
"3.141592653589793","22.5","18"
"3.1415926535897927","24","18"
"3.141592653589793","25.5","18"
"3.076142806640006","27","18"
"3.141592653589793","28.5","18"
"3.141592653589793","30","18"
"3.0761428066400063","31.5","18"
"3.0761428066400054","33","18"
"3.0106929596902186","34.5","18"
"3.1415926535897927","36","18"
"3.141592653589793","37.5","18"
"3.076142806640006","39","18"
"3.0761428066400063","40.5","18"
"3.0761428066400054","42","18"
"3.141592653589793","43.5","18"
"3.141592653589793","45","18"
"3.0761428066400054","46.5","18"
"3.1415926535897927","48","18"
"3.141592653589793","49.5","18"
"3.0106929596902186","51","18"
"3.141592653589793","52.5","18"
"3.076142806640006","54","18"
"3.0761428066400063","55.5","18"
"3.141592653589793","57","18"
"3.0761428066400054","58.5","18"
"3.1415926535897927","60","18"
"3.141592653589793","61.5","18"
"3.076142806640006","63","18"
"3.141592653589793","64.5","18"
"3.141592653589793","66","18"
"3.0761428066400063","67.5","18"
"3.0761428066400054","69","18"
"3.076142806640006","70.5","18"
"3.1415926535897927","72","18"
"3.141592653589793","73.5","18"
"3.141592653589793","75","18"
"3.0761428066400063","76.5","18"
"3.076142806640006","78","18"
"3.0761428066400063","79.5","18"
"3.141592653589793","81","18"
"3.1415926535897927","82.5","18"
"3.0761428066400063","84","18"
"3.141592653589793","85.5","18"
"3.141592653589793","87","18"
"3.0761428066400054","88.5","18"
"3.010692959690218","90","18"
"3.0761428066400063","91.5","18"
"3.141592653589793","93","18"
"3.141592653589793","94.5","18"
"3.076142806640006","96","18"
"3.141592653589793","97.5","18"
"3.141592653589793","99","18"
"3.0761428066400054","100.5","18"
"3.010692959690218","102","18"
"3.1415926535897927","103.5","18"
"3.0761428066400054","105","18"
"3.0761428066400063","106.5","18"
"3.141592653589793","108","18"
"3.141592653589793","109.5","18"
"3.141592653589793","111","18"
"3.0761428066400063","112.5","18"
"3.141592653589793","114","18"
"3.0761428066400063","115.5","18"
"3.0761428066400054","117","18"
"3.141592653589793","118.5","18"
"3.0761428066400054","120","18"
"3.1415926535897927","121.5","18"
"3.141592653589793","123","18"
"3.076142806640006","124.5","18"
"3.010692959690218","126","18"
"3.076142806640006","127.5","18"
"3.0761428066400054","129","18"
"3.0761428066400054","130.5","18"
"3.1415926535897927","132","18"
"3.1415926535897927","133.5","18"
"3.141592653589793","135","18"
"3.1415926535897927","136.5","18"
"3.1415926535897927","138","18"
"3.076142806640006","139.5","18"
"3.141592653589793","141","18"
"3.141592653589793","142.5","18"
"3.0761428066400054","144","18"
"3.141592653589793","145.5","18"
"3.141592653589793","147","18"
"3.076142806640006","148.5","18"
"3.0761428066400063","150","18"
"3.141592653589793","151.5","18"
"3.0761428066400063","153","18"
"3.076142806640006","154.5","18"
"3.141592653589793","156","18"
"3.0761428066400054","157.5","18"
