"cell_dist","time","episode"
"3.141592653589793","300","14"
"0","1.5","15"
"3.1415926535897927","3","15"
"3.1415926535897927","4.5","15"
"3.010692959690218","6","15"
"3.141592653589793","7.5","15"
"3.1415926535897927","9","15"
"3.141592653589793","10.5","15"
"3.0761428066400063","12","15"
"0","13.5","15"
"3.1415926535897927","15","15"
"3.0761428066400063","16.5","15"
"3.141592653589793","18","15"
"3.1415926535897927","19.5","15"
"0","21","15"
"3.076142806640006","22.5","15"
"0","24","15"
"3.141592653589793","25.5","15"
"3.076142806640006","27","15"
"3.141592653589793","28.5","15"
"0","30","15"
"0","31.5","15"
"0","33","15"
"3.141592653589793","34.5","15"
"3.076142806640006","36","15"
"0","37.5","15"
"3.1415926535897927","39","15"
"0","40.5","15"
"3.141592653589793","42","15"
"3.1415926535897927","43.5","15"
"0","45","15"
"3.0761428066400063","46.5","15"
"3.141592653589793","48","15"
"3.1415926535897927","49.5","15"
"3.0106929596902186","51","15"
"3.141592653589793","52.5","15"
"0","54","15"
"0","55.5","15"
"0","57","15"
"0","58.5","15"
"3.141592653589793","60","15"
"3.076142806640006","61.5","15"
"3.0761428066400054","63","15"
"2.945243112740431","64.5","15"
"3.0106929596902186","66","15"
"0","67.5","15"
"3.141592653589793","69","15"
"3.1415926535897927","70.5","15"
"0","72","15"
"3.1415926535897927","73.5","15"
"3.0761428066400063","75","15"
"3.141592653589793","76.5","15"
"3.1415926535897927","78","15"
"0","79.5","15"
"3.141592653589793","81","15"
"0","82.5","15"
"3.141592653589793","84","15"
"3.0106929596902186","85.5","15"
"3.1415926535897927","87","15"
"0","88.5","15"
"0","90","15"
"3.1415926535897927","91.5","15"
"3.0761428066400063","93","15"
"3.141592653589793","94.5","15"
"3.0761428066400063","96","15"
"3.1415926535897927","97.5","15"
"3.0761428066400063","99","15"
"3.0761428066400054","100.5","15"
"0","102","15"
"3.141592653589793","103.5","15"
"3.141592653589793","105","15"
"0","106.5","15"
"3.076142806640006","108","15"
"3.076142806640006","109.5","15"
"3.141592653589793","111","15"
"3.1415926535897927","112.5","15"
"3.1415926535897927","114","15"
"3.0761428066400054","115.5","15"
"3.1415926535897927","117","15"
"0","118.5","15"
"3.076142806640006","120","15"
"0","121.5","15"
"3.141592653589793","123","15"
"0","124.5","15"
"3.010692959690218","126","15"
"3.141592653589793","127.5","15"
"3.0761428066400054","129","15"
"3.0106929596902177","130.5","15"
"3.141592653589793","132","15"
"0","133.5","15"
"3.0761428066400054","135","15"
"3.1415926535897927","136.5","15"
"3.141592653589793","138","15"
"3.076142806640006","139.5","15"
"3.141592653589793","141","15"
"0","142.5","15"
"3.076142806640006","144","15"
"3.141592653589793","145.5","15"
"3.141592653589793","147","15"
"0","148.5","15"
"0","150","15"
"3.076142806640006","151.5","15"
"0","153","15"
"3.076142806640006","154.5","15"
"3.076142806640006","156","15"
"3.0761428066400054","157.5","15"
"3.1415926535897927","159","15"
"2.945243112740431","160.5","15"
"3.141592653589793","162","15"
"3.076142806640006","163.5","15"
"3.076142806640006","165","15"
"2.9452431127404304","166.5","15"
"3.076142806640006","168","15"
"3.141592653589793","169.5","15"
"3.0761428066400054","171","15"
"0","172.5","15"
"0","174","15"
"3.0761428066400054","175.5","15"
"0","177","15"
"3.0761428066400054","178.5","15"
"3.141592653589793","180","15"
"3.0761428066400054","181.5","15"
"0","183","15"
"0","184.5","15"
"2.945243112740431","186","15"
"3.0761428066400054","187.5","15"
"3.076142806640006","189","15"
"3.0761428066400054","190.5","15"
"3.076142806640006","192","15"
"3.076142806640006","193.5","15"
"3.0761428066400054","195","15"
"0","196.5","15"
"3.0106929596902186","198","15"
"3.0106929596902177","199.5","15"
"3.0761428066400054","201","15"
"2.8797932657906435","202.5","15"
"3.0761428066400054","204","15"
"3.0106929596902186","205.5","15"
"2.945243112740431","207","15"
"0","208.5","15"
"3.0106929596902186","210","15"
"0","211.5","15"
"3.0761428066400054","213","15"
"0","214.5","15"
"3.141592653589793","216","15"
"3.076142806640006","217.5","15"
"3.010692959690218","219","15"
"3.076142806640006","220.5","15"
"3.0761428066400054","222","15"
"2.9452431127404304","223.5","15"
"3.076142806640006","225","15"
"3.0761428066400054","226.5","15"
"3.010692959690218","228","15"
"2.945243112740431","229.5","15"
"2.945243112740431","231","15"
"0","232.5","15"
"0","234","15"
"0","235.5","15"
"3.076142806640006","237","15"
"3.0106929596902186","238.5","15"
"3.0106929596902186","240","15"
"3.0761428066400054","241.5","15"
"3.0106929596902186","243","15"
"3.0761428066400054","244.5","15"
"3.0761428066400054","246","15"
"0","247.5","15"
"3.0761428066400054","249","15"
"2.945243112740431","250.5","15"
"3.076142806640006","252","15"
"3.010692959690218","253.5","15"
"3.076142806640006","255","15"
"0","256.5","15"
"3.0106929596902177","258","15"
"0","259.5","15"
"0","261","15"
"3.0761428066400063","262.5","15"
"3.076142806640006","264","15"
"3.010692959690218","265.5","15"
"0","267","15"
"3.076142806640006","268.5","15"
"0","270","15"
"0","271.5","15"
"3.141592653589793","273","15"
"2.945243112740431","274.5","15"
"3.1415926535897927","276","15"
"3.010692959690218","277.5","15"
"2.9452431127404304","279","15"
"3.0761428066400063","280.5","15"
"3.141592653589793","282","15"
"3.076142806640006","283.5","15"
"3.1415926535897922","285","15"
"3.1415926535897927","286.5","15"
"3.1415926535897927","288","15"
"3.141592653589793","289.5","15"
"0","291","15"
"0","292.5","15"
"3.076142806640006","294","15"
"3.141592653589793","295.5","15"
"0","297","15"
"3.141592653589793","298.5","15"
"3.076142806640006","300","15"
"0","1.5","16"
"0","3","16"
"0","4.5","16"
"0","6","16"
"0","7.5","16"
"0","9","16"
"0","10.5","16"
"0","12","16"
"0","13.5","16"
"0","15","16"
"0","16.5","16"
"0","18","16"
"0","19.5","16"
"0","21","16"
"0","22.5","16"
"0","24","16"
"0","25.5","16"
"0","27","16"
"0","28.5","16"
"0","30","16"
"0","31.5","16"
"0","33","16"
"0","34.5","16"
"0","36","16"
"0","37.5","16"
"0","39","16"
"0","40.5","16"
"0","42","16"
"0","43.5","16"
"0","45","16"
"0","46.5","16"
"0","48","16"
"0","49.5","16"
"0","51","16"
"0","52.5","16"
"0","54","16"
"0","55.5","16"
"0","57","16"
"0","58.5","16"
"0","60","16"
"0","61.5","16"
"0","63","16"
"0","64.5","16"
"0","66","16"
"0","67.5","16"
"0","69","16"
"0","70.5","16"
"0","72","16"
"0","73.5","16"
"0","75","16"
"0","76.5","16"
"0","78","16"
"0","79.5","16"
"0","81","16"
"0","82.5","16"
"0","84","16"
"0","85.5","16"
"0","87","16"
"0","88.5","16"
"0","90","16"
"0","91.5","16"
"0","93","16"
"0","94.5","16"
"0","96","16"
"0","97.5","16"
"0","99","16"
"0","100.5","16"
"0","102","16"
"0","103.5","16"
"0","105","16"
"0","106.5","16"
"0","108","16"
"0","109.5","16"
"0","111","16"
"0","112.5","16"
"0","114","16"
"0","115.5","16"
"0","117","16"
"0","118.5","16"
"0","120","16"
"0","121.5","16"
"0","123","16"
"0","124.5","16"
"0","126","16"
"0","127.5","16"
"0","129","16"
"0","130.5","16"
"0","132","16"
"0","133.5","16"
"0","135","16"
"0","136.5","16"
"0","138","16"
"0","139.5","16"
"0","141","16"
"0","142.5","16"
"0","144","16"
"0","145.5","16"
"0","147","16"
"0","148.5","16"
"0","150","16"
"0","151.5","16"
"0","153","16"
"0","154.5","16"
"0","156","16"
"0","157.5","16"
"0","159","16"
"0","160.5","16"
"0","162","16"
"0","163.5","16"
"0","165","16"
"0","166.5","16"
"0","168","16"
"0","169.5","16"
"0","171","16"
"0","172.5","16"
"0","174","16"
"0","175.5","16"
"0","177","16"
"0","178.5","16"
"0","180","16"
"0","181.5","16"
"0","183","16"
"0","184.5","16"
"0","186","16"
"0","187.5","16"
"0","189","16"
"0","190.5","16"
"0","192","16"
"0","193.5","16"
"0","195","16"
"0","196.5","16"
"0","198","16"
"0","199.5","16"
"0","201","16"
"0","202.5","16"
"0","204","16"
"0","205.5","16"
"0","207","16"
"0","208.5","16"
"0","210","16"
"0","211.5","16"
"0","213","16"
"0","214.5","16"
"0","216","16"
"0","217.5","16"
"0","219","16"
"0","220.5","16"
"0","222","16"
"0","223.5","16"
"0","225","16"
"0","226.5","16"
"0","228","16"
"0","229.5","16"
"0","231","16"
"0","232.5","16"
"0","234","16"
"0","235.5","16"
"0","237","16"
"0","238.5","16"
"0","240","16"
"0","241.5","16"
"0","243","16"
"0","244.5","16"
"0","246","16"
"0","247.5","16"
"0","249","16"
"0","250.5","16"
"0","252","16"
"0","253.5","16"
"0","255","16"
"0","256.5","16"
"0","258","16"
"0","259.5","16"
"0","261","16"
"0","262.5","16"
"0","264","16"
"0","265.5","16"
"0","267","16"
"0","268.5","16"
"0","270","16"
"0","271.5","16"
"0","273","16"
"0","274.5","16"
"0","276","16"
"0","277.5","16"
"0","279","16"
"0","280.5","16"
"0","282","16"
"0","283.5","16"
"0","285","16"
"0","286.5","16"
"0","288","16"
"0","289.5","16"
"0","291","16"
"0","292.5","16"
"0","294","16"
"0","295.5","16"
"0","297","16"
"0","298.5","16"
"0","300","16"
"3.141592653589793","1.5","17"
"3.141592653589793","3","17"
"3.1415926535897927","4.5","17"
"3.141592653589793","6","17"
"0","7.5","17"
"3.0761428066400054","9","17"
"3.141592653589793","10.5","17"
"0","12","17"
"0","13.5","17"
"3.1415926535897927","15","17"
"3.1415926535897927","16.5","17"
"0","18","17"
"3.0761428066400054","19.5","17"
"3.1415926535897927","21","17"
"3.141592653589793","22.5","17"
"0","24","17"
"3.0761428066400054","25.5","17"
"3.1415926535897927","27","17"
"3.141592653589793","28.5","17"
"3.0761428066400054","30","17"
"3.0761428066400063","31.5","17"
"3.141592653589793","33","17"
"0","34.5","17"
"0","36","17"
"3.0761428066400054","37.5","17"
"3.141592653589793","39","17"
"3.141592653589793","40.5","17"
"3.0761428066400054","42","17"
"3.0761428066400054","43.5","17"
"0","45","17"
"3.0106929596902186","46.5","17"
"3.1415926535897927","48","17"
"3.0761428066400054","49.5","17"
"3.0761428066400054","51","17"
"0","52.5","17"
"3.0761428066400054","54","17"
"3.1415926535897927","55.5","17"
"3.141592653589793","57","17"
"0","58.5","17"
"3.141592653589793","60","17"
"3.0761428066400054","61.5","17"
"0","63","17"
"2.945243112740431","64.5","17"
"3.1415926535897927","66","17"
"0","67.5","17"
"2.945243112740431","69","17"
"3.076142806640006","70.5","17"
"3.010692959690218","72","17"
"3.0761428066400063","73.5","17"
"3.076142806640006","75","17"
"0","76.5","17"
"0","78","17"
"3.1415926535897927","79.5","17"
"3.141592653589793","81","17"
"0","82.5","17"
"2.945243112740431","84","17"
"3.1415926535897927","85.5","17"
"3.0761428066400054","87","17"
"0","88.5","17"
"3.0761428066400054","90","17"
"3.1415926535897927","91.5","17"
"0","93","17"
"0","94.5","17"
"3.141592653589793","96","17"
"3.010692959690218","97.5","17"
"3.0106929596902186","99","17"
"3.0761428066400054","100.5","17"
"0","102","17"
"3.0761428066400054","103.5","17"
"3.0761428066400054","105","17"
"0","106.5","17"
"3.010692959690218","108","17"
"3.0761428066400054","109.5","17"
"0","111","17"
"2.814343418840856","112.5","17"
"3.0761428066400054","114","17"
"3.010692959690218","115.5","17"
"0","117","17"
"0","118.5","17"
"0","120","17"
"3.010692959690218","121.5","17"
"3.0106929596902186","123","17"
"0","124.5","17"
"2.945243112740431","126","17"
"3.010692959690218","127.5","17"
"3.0761428066400054","129","17"
"0","130.5","17"
"3.0761428066400054","132","17"
"2.945243112740431","133.5","17"
"3.0106929596902186","135","17"
"2.8797932657906435","136.5","17"
"3.0106929596902186","138","17"
"0","139.5","17"
"3.010692959690218","141","17"
"0","142.5","17"
"2.945243112740431","144","17"
"2.945243112740431","145.5","17"
"0","147","17"
"3.076142806640006","148.5","17"
"3.010692959690218","150","17"
"2.8143434188408563","151.5","17"
"2.8143434188408563","153","17"
"0","154.5","17"
"0","156","17"
"2.945243112740431","157.5","17"
"2.945243112740431","159","17"
"3.076142806640006","160.5","17"
"0","162","17"
"2.945243112740431","163.5","17"
"3.010692959690218","165","17"
"2.8797932657906435","166.5","17"
"3.0761428066400054","168","17"
"3.0761428066400054","169.5","17"
"3.0761428066400054","171","17"
"0","172.5","17"
"3.0761428066400054","174","17"
"2.945243112740431","175.5","17"
"3.010692959690218","177","17"
"0","178.5","17"
"0","180","17"
"3.010692959690218","181.5","17"
"3.0106929596902186","183","17"
"3.0761428066400054","184.5","17"
"0","186","17"
"3.010692959690218","187.5","17"
"3.010692959690218","189","17"
"0","190.5","17"
"0","192","17"
"0","193.5","17"
"2.945243112740431","195","17"
"0","196.5","17"
"3.0106929596902186","198","17"
"2.945243112740431","199.5","17"
"3.010692959690218","201","17"
"0","202.5","17"
"3.010692959690218","204","17"
"3.0761428066400054","205.5","17"
"3.0761428066400054","207","17"
"0","208.5","17"
"0","210","17"
"2.945243112740431","211.5","17"
"3.010692959690218","213","17"
"3.0761428066400054","214.5","17"
"0","216","17"
"0","217.5","17"
"3.0761428066400054","219","17"
"0","220.5","17"
"3.141592653589793","222","17"
"0","223.5","17"
"3.0761428066400054","225","17"
"3.010692959690218","226.5","17"
"3.076142806640006","228","17"
"3.076142806640006","229.5","17"
"3.0761428066400054","231","17"
"0","232.5","17"
"0","234","17"
"0","235.5","17"
"3.0761428066400054","237","17"
"2.8797932657906435","238.5","17"
"0","240","17"
"3.0106929596902186","241.5","17"
"3.141592653589793","243","17"
"3.1415926535897927","244.5","17"
"2.945243112740431","246","17"
"0","247.5","17"
"3.141592653589793","249","17"
"0","250.5","17"
"3.141592653589793","252","17"
"0","253.5","17"
"3.1415926535897927","255","17"
"0","256.5","17"
"0","258","17"
"0","259.5","17"
"3.0761428066400054","261","17"
"0","262.5","17"
"3.0761428066400054","264","17"
"3.010692959690218","265.5","17"
"3.0761428066400054","267","17"
"0","268.5","17"
"0","270","17"
"0","271.5","17"
"3.076142806640006","273","17"
"3.076142806640006","274.5","17"
"3.0761428066400054","276","17"
"0","277.5","17"
"3.1415926535897927","279","17"
"0","280.5","17"
"0","282","17"
"0","283.5","17"
"3.141592653589793","285","17"
"0","286.5","17"
"0","288","17"
"3.0761428066400063","289.5","17"
"3.1415926535897927","291","17"
"0","292.5","17"
"0","294","17"
"0","295.5","17"
"3.076142806640006","297","17"
"0","298.5","17"
"3.141592653589793","300","17"
"3.0761428066400054","1.5","18"
"3.141592653589793","3","18"
"3.141592653589793","4.5","18"
"3.0761428066400054","6","18"
"3.076142806640006","7.5","18"
"3.0761428066400063","9","18"
"3.1415926535897927","10.5","18"
"3.0106929596902186","12","18"
"3.141592653589793","13.5","18"
"3.0106929596902186","15","18"
"3.141592653589793","16.5","18"
"0","18","18"
"3.076142806640006","19.5","18"
"0","21","18"
"3.0106929596902186","22.5","18"
"0","24","18"
"3.141592653589793","25.5","18"
"3.076142806640006","27","18"
"0","28.5","18"
"3.141592653589793","30","18"
"3.076142806640006","31.5","18"
"3.0761428066400063","33","18"
"3.1415926535897927","34.5","18"
"0","36","18"
"3.141592653589793","37.5","18"
"3.141592653589793","39","18"
"3.1415926535897927","40.5","18"
"3.0106929596902186","42","18"
"3.141592653589793","43.5","18"
"2.945243112740431","45","18"
"3.0106929596902186","46.5","18"
"0","48","18"
"3.141592653589793","49.5","18"
"3.141592653589793","51","18"
"3.141592653589793","52.5","18"
"3.141592653589793","54","18"
"3.141592653589793","55.5","18"
"0","57","18"
"0","58.5","18"
"0","60","18"
"3.141592653589793","61.5","18"
"0","63","18"
"3.1415926535897927","64.5","18"
"0","66","18"
"3.0761428066400063","67.5","18"
"2.945243112740431","69","18"
"0","70.5","18"
"3.0106929596902186","72","18"
"3.0761428066400054","73.5","18"
"0","75","18"
"3.0761428066400054","76.5","18"
"3.076142806640006","78","18"
"3.1415926535897927","79.5","18"
"3.141592653589793","81","18"
"3.076142806640006","82.5","18"
"0","84","18"
"3.0761428066400054","85.5","18"
"0","87","18"
"0","88.5","18"
"3.141592653589793","90","18"
"3.141592653589793","91.5","18"
"0","93","18"
"3.1415926535897927","94.5","18"
"0","96","18"
"3.0761428066400054","97.5","18"
"3.0761428066400054","99","18"
"3.1415926535897927","100.5","18"
"3.076142806640006","102","18"
"3.076142806640006","103.5","18"
"3.141592653589793","105","18"
"3.0106929596902186","106.5","18"
"0","108","18"
"0","109.5","18"
"3.141592653589793","111","18"
"3.141592653589793","112.5","18"
"3.141592653589793","114","18"
"3.0761428066400063","115.5","18"
"3.0761428066400063","117","18"
"0","118.5","18"
"3.0106929596902186","120","18"
"3.141592653589793","121.5","18"
"0","123","18"
"3.1415926535897927","124.5","18"
"3.076142806640006","126","18"
"3.1415926535897927","127.5","18"
"3.0106929596902186","129","18"
"3.076142806640006","130.5","18"
"3.0761428066400063","132","18"
"3.141592653589793","133.5","18"
"0","135","18"
"3.0761428066400054","136.5","18"
"3.076142806640006","138","18"
"3.1415926535897927","139.5","18"
"3.141592653589793","141","18"
"3.076142806640006","142.5","18"
"0","144","18"
"3.141592653589793","145.5","18"
"0","147","18"
"0","148.5","18"
"3.141592653589793","150","18"
"3.141592653589793","151.5","18"
"0","153","18"
"3.1415926535897927","154.5","18"
"0","156","18"
"3.141592653589793","157.5","18"
"3.141592653589793","159","18"
"3.1415926535897927","160.5","18"
"3.0106929596902186","162","18"
"3.141592653589793","163.5","18"
"3.141592653589793","165","18"
"3.0106929596902186","166.5","18"
"3.0761428066400063","168","18"
"3.076142806640006","169.5","18"
"3.141592653589793","171","18"
"0","172.5","18"
"3.141592653589793","174","18"
"3.141592653589793","175.5","18"
"3.1415926535897927","177","18"
"0","178.5","18"
"3.0761428066400063","180","18"
"3.141592653589793","181.5","18"
"0","183","18"
"3.1415926535897927","184.5","18"
"0","186","18"
"3.1415926535897927","187.5","18"
"3.141592653589793","189","18"
"3.1415926535897927","190.5","18"
"3.0761428066400063","192","18"
"3.141592653589793","193.5","18"
"3.141592653589793","195","18"
"3.0761428066400054","196.5","18"
"3.076142806640006","198","18"
"3.1415926535897927","199.5","18"
"3.141592653589793","201","18"
"0","202.5","18"
"3.141592653589793","204","18"
"3.141592653589793","205.5","18"
"2.945243112740431","207","18"
"0","208.5","18"
"3.141592653589793","210","18"
"3.141592653589793","211.5","18"
"0","213","18"
"3.1415926535897927","214.5","18"
"3.0761428066400063","216","18"
"3.141592653589793","217.5","18"
"3.0761428066400054","219","18"
"3.1415926535897927","220.5","18"
"0","222","18"
"3.141592653589793","223.5","18"
"3.141592653589793","225","18"
"3.076142806640006","226.5","18"
"0","228","18"
"3.141592653589793","229.5","18"
"3.141592653589793","231","18"
"0","232.5","18"
"3.141592653589793","234","18"
"3.141592653589793","235.5","18"
"3.1415926535897927","237","18"
"3.1415926535897927","238.5","18"
"3.0761428066400063","240","18"
"3.141592653589793","241.5","18"
"0","243","18"
"3.0761428066400063","244.5","18"
"0","246","18"
"3.141592653589793","247.5","18"
"0","249","18"
"3.1415926535897927","250.5","18"
"3.0106929596902186","252","18"
"3.141592653589793","253.5","18"
"0","255","18"
"3.141592653589793","256.5","18"
"3.076142806640006","258","18"
"3.141592653589793","259.5","18"
"3.076142806640006","261","18"
"3.141592653589793","262.5","18"
"3.0761428066400054","264","18"
"3.0761428066400063","265.5","18"
"3.141592653589793","267","18"
"0","268.5","18"
"0","270","18"
"3.141592653589793","271.5","18"
"0","273","18"
"3.0761428066400054","274.5","18"
"3.0106929596902186","276","18"
"3.141592653589793","277.5","18"
"0","279","18"
"3.1415926535897927","280.5","18"
"3.1415926535897927","282","18"
"3.141592653589793","283.5","18"
"3.0106929596902186","285","18"
"3.076142806640006","286.5","18"
"0","288","18"
"3.0761428066400063","289.5","18"
"3.0106929596902186","291","18"
"0","292.5","18"
"3.141592653589793","294","18"
"3.141592653589793","295.5","18"
"0","297","18"
"3.1415926535897927","298.5","18"
"0","300","18"
"3.1415926535897927","1.5","19"
"3.141592653589793","3","19"
"3.1415926535897927","4.5","19"
"3.141592653589793","6","19"
"0","7.5","19"
"3.1415926535897922","9","19"
"2.945243112740431","10.5","19"
"3.141592653589793","12","19"
"3.1415926535897927","13.5","19"
"3.141592653589793","15","19"
"3.141592653589793","16.5","19"
"0","18","19"
"3.141592653589793","19.5","19"
"0","21","19"
"3.1415926535897927","22.5","19"
"3.1415926535897927","24","19"
"3.141592653589793","25.5","19"
"0","27","19"
"3.0106929596902186","28.5","19"
"0","30","19"
"3.1415926535897922","31.5","19"
"3.141592653589793","33","19"
"3.141592653589793","34.5","19"
"3.0106929596902186","36","19"
"3.0761428066400054","37.5","19"
"3.0106929596902186","39","19"
"3.141592653589793","40.5","19"
"0","42","19"
"3.1415926535897922","43.5","19"
"3.1415926535897927","45","19"
"3.076142806640006","46.5","19"
"3.141592653589793","48","19"
"0","49.5","19"
"3.141592653589793","51","19"
"0","52.5","19"
"3.0761428066400054","54","19"
"3.0106929596902186","55.5","19"
"3.1415926535897927","57","19"
"3.1415926535897927","58.5","19"
"3.0761428066400054","60","19"
"0","61.5","19"
"3.141592653589793","63","19"
"0","64.5","19"
"3.0761428066400063","66","19"
"3.0106929596902177","67.5","19"
"3.141592653589793","69","19"
"3.0761428066400054","70.5","19"
"3.0761428066400054","72","19"
"3.141592653589793","73.5","19"
"3.076142806640006","75","19"
"3.141592653589793","76.5","19"
"3.1415926535897922","78","19"
"0","79.5","19"
"3.076142806640006","81","19"
"3.0761428066400054","82.5","19"
"3.141592653589793","84","19"
"3.0761428066400054","85.5","19"
"3.141592653589793","87","19"
"3.076142806640006","88.5","19"
"3.0761428066400054","90","19"
"3.1415926535897927","91.5","19"
"3.141592653589793","93","19"
"3.1415926535897927","94.5","19"
"0","96","19"
"3.1415926535897927","97.5","19"
"3.076142806640006","99","19"
"3.1415926535897927","100.5","19"
"0","102","19"
"3.1415926535897927","103.5","19"
"3.076142806640006","105","19"
"3.141592653589793","106.5","19"
"0","108","19"
"3.1415926535897927","109.5","19"
"3.141592653589793","111","19"
"3.0761428066400063","112.5","19"
"3.141592653589793","114","19"
"3.0761428066400063","115.5","19"
"3.1415926535897927","117","19"
"3.141592653589793","118.5","19"
"0","120","19"
"3.141592653589793","121.5","19"
"3.0106929596902186","123","19"
"3.1415926535897922","124.5","19"
"3.0106929596902186","126","19"
"3.0761428066400063","127.5","19"
"3.141592653589793","129","19"
"3.141592653589793","130.5","19"
"3.1415926535897927","132","19"
"3.0761428066400054","133.5","19"
"3.076142806640006","135","19"
"0","136.5","19"
"3.141592653589793","138","19"
"3.1415926535897927","139.5","19"
"3.076142806640006","141","19"
"3.0761428066400054","142.5","19"
"3.076142806640006","144","19"
"0","145.5","19"
"3.010692959690219","147","19"
"0","148.5","19"
"3.076142806640006","150","19"
"3.076142806640006","151.5","19"
"3.0761428066400054","153","19"
"0","154.5","19"
"3.141592653589793","156","19"
"3.076142806640006","157.5","19"
"3.1415926535897922","159","19"
"3.0106929596902186","160.5","19"
"3.0761428066400063","162","19"
"3.076142806640006","163.5","19"
"3.141592653589793","165","19"
"3.1415926535897927","166.5","19"
"3.0761428066400054","168","19"
"3.1415926535897927","169.5","19"
"0","171","19"
"3.076142806640006","172.5","19"
"3.1415926535897927","174","19"
"3.141592653589793","175.5","19"
"0","177","19"
"3.1415926535897927","178.5","19"
"3.141592653589793","180","19"
"3.1415926535897922","181.5","19"
"3.0761428066400054","183","19"
"3.076142806640006","184.5","19"
"3.076142806640006","186","19"
"3.0761428066400054","187.5","19"
"3.076142806640006","189","19"
"0","190.5","19"
"3.1415926535897927","192","19"
"0","193.5","19"
"3.141592653589793","195","19"
"3.1415926535897927","196.5","19"
"3.076142806640006","198","19"
"0","199.5","19"
"3.141592653589793","201","19"
"3.141592653589793","202.5","19"
"3.1415926535897922","204","19"
"0","205.5","19"
"3.076142806640006","207","19"
"3.076142806640006","208.5","19"
"3.141592653589793","210","19"
"3.1415926535897927","211.5","19"
"3.0761428066400054","213","19"
"3.0106929596902177","214.5","19"
"3.141592653589793","216","19"
"3.141592653589793","217.5","19"
"3.1415926535897927","219","19"
"3.1415926535897927","220.5","19"
"3.141592653589793","222","19"
"3.141592653589793","223.5","19"
"3.076142806640006","225","19"
"3.1415926535897922","226.5","19"
"0","228","19"
"0","229.5","19"
"3.0761428066400054","231","19"
"3.141592653589793","232.5","19"
"3.1415926535897927","234","19"
"3.0761428066400054","235.5","19"
"3.0761428066400054","237","19"
"0","238.5","19"
"3.0761428066400054","240","19"
"3.1415926535897927","241.5","19"
"3.076142806640006","243","19"
"0","244.5","19"
"3.076142806640006","246","19"
"3.0761428066400054","247.5","19"
"3.0761428066400054","249","19"
"3.0761428066400054","250.5","19"
"3.141592653589793","252","19"
"3.0761428066400054","253.5","19"
"3.0761428066400054","255","19"
"3.141592653589793","256.5","19"
"3.076142806640006","258","19"
"3.0761428066400054","259.5","19"
"0","261","19"
"3.0761428066400054","262.5","19"
"3.0761428066400054","264","19"
"3.1415926535897927","265.5","19"
"0","267","19"
"3.076142806640006","268.5","19"
"3.141592653589793","270","19"
"0","271.5","19"
"3.010692959690218","273","19"
"3.141592653589793","274.5","19"
"3.141592653589793","276","19"
"0","277.5","19"
"3.1415926535897927","279","19"
"3.141592653589793","280.5","19"
"3.141592653589793","282","19"
"0","283.5","19"
"3.1415926535897922","285","19"
"3.076142806640006","286.5","19"
"2.945243112740431","288","19"
"0","289.5","19"
"3.0761428066400054","291","19"
"3.0761428066400063","292.5","19"
"0","294","19"
"3.141592653589793","295.5","19"
"3.0761428066400063","297","19"
"3.141592653589793","298.5","19"
"3.1415926535897927","300","19"
