"cell_dist","time","episode"
"3.076142806640006","274.5","0"
"3.076142806640006","276","0"
"3.141592653589793","277.5","0"
"3.076142806640006","279","0"
"3.141592653589793","280.5","0"
"3.1415926535897927","282","0"
"3.0761428066400063","283.5","0"
"3.141592653589793","285","0"
"3.076142806640006","286.5","0"
"3.076142806640006","288","0"
"3.141592653589793","289.5","0"
"3.0761428066400054","291","0"
"3.141592653589793","292.5","0"
"3.1415926535897927","294","0"
"3.0761428066400063","295.5","0"
"3.141592653589793","297","0"
"3.076142806640006","298.5","0"
"3.076142806640006","300","0"
"3.141592653589793","1.5","1"
"3.0761428066400054","3","1"
"3.0761428066400054","4.5","1"
"3.076142806640006","6","1"
"3.1415926535897927","7.5","1"
"3.141592653589793","9","1"
"3.141592653589793","10.5","1"
"3.141592653589793","12","1"
"3.1415926535897927","13.5","1"
"3.1415926535897927","15","1"
"3.0761428066400054","16.5","1"
"3.0761428066400054","18","1"
"3.076142806640006","19.5","1"
"3.1415926535897927","21","1"
"3.141592653589793","22.5","1"
"3.1415926535897927","24","1"
"3.0761428066400054","25.5","1"
"3.1415926535897927","27","1"
"3.0761428066400054","28.5","1"
"3.0761428066400054","30","1"
"3.141592653589793","31.5","1"
"3.076142806640006","33","1"
"3.141592653589793","34.5","1"
"3.1415926535897927","36","1"
"3.141592653589793","37.5","1"
"3.1415926535897927","39","1"
"3.0761428066400054","40.5","1"
"3.0761428066400054","42","1"
"3.0761428066400054","43.5","1"
"3.1415926535897927","45","1"
"3.141592653589793","46.5","1"
"3.1415926535897927","48","1"
"3.1415926535897927","49.5","1"
"3.1415926535897927","51","1"
"3.0761428066400054","52.5","1"
"3.0761428066400054","54","1"
"3.0761428066400054","55.5","1"
"3.1415926535897927","57","1"
"3.141592653589793","58.5","1"
"3.141592653589793","60","1"
"3.1415926535897927","61.5","1"
"3.0761428066400054","63","1"
"3.141592653589793","64.5","1"
"3.0761428066400054","66","1"
"3.0761428066400054","67.5","1"
"3.1415926535897927","69","1"
"3.141592653589793","70.5","1"
"3.1415926535897927","72","1"
"3.1415926535897927","73.5","1"
"3.0761428066400054","75","1"
"3.0761428066400054","76.5","1"
"3.141592653589793","78","1"
"3.141592653589793","79.5","1"
"3.1415926535897927","81","1"
"3.141592653589793","82.5","1"
"3.141592653589793","84","1"
"3.1415926535897927","85.5","1"
"3.1415926535897927","87","1"
"3.141592653589793","88.5","1"
"3.076142806640006","90","1"
"3.076142806640006","91.5","1"
"3.141592653589793","93","1"
"3.141592653589793","94.5","1"
"3.141592653589793","96","1"
"3.1415926535897927","97.5","1"
"3.141592653589793","99","1"
"3.141592653589793","100.5","1"
"3.141592653589793","102","1"
"3.141592653589793","103.5","1"
"3.141592653589793","105","1"
"3.141592653589793","106.5","1"
"3.0106929596902186","108","1"
"3.1415926535897927","109.5","1"
"3.141592653589793","111","1"
"0","112.5","1"
"0","114","1"
"0","115.5","1"
"3.141592653589793","117","1"
"3.1415926535897927","118.5","1"
"3.0761428066400054","120","1"
"3.0761428066400054","121.5","1"
"3.141592653589793","123","1"
"0","124.5","1"
"0","126","1"
"0","127.5","1"
"0","129","1"
"3.0761428066400063","130.5","1"
"3.1415926535897927","132","1"
"3.1415926535897927","133.5","1"
"3.141592653589793","135","1"
"0","136.5","1"
"3.141592653589793","138","1"
"3.1415926535897927","139.5","1"
"0","141","1"
"3.141592653589793","142.5","1"
"3.1415926535897927","144","1"
"3.141592653589793","145.5","1"
"3.076142806640006","147","1"
"0","148.5","1"
"3.1415926535897927","150","1"
"3.1415926535897927","151.5","1"
"3.0761428066400063","153","1"
"0","154.5","1"
"3.141592653589793","156","1"
"3.0761428066400054","157.5","1"
"3.010692959690218","159","1"
"0","160.5","1"
"3.141592653589793","162","1"
"3.1415926535897927","163.5","1"
"3.141592653589793","165","1"
"0","166.5","1"
"3.141592653589793","168","1"
"3.141592653589793","169.5","1"
"3.1415926535897927","171","1"
"0","172.5","1"
"3.076142806640006","174","1"
"3.1415926535897927","175.5","1"
"2.9452431127404313","177","1"
"3.010692959690219","178.5","1"
"0","180","1"
"3.141592653589793","181.5","1"
"3.0761428066400063","183","1"
"0","184.5","1"
"3.010692959690218","186","1"
"3.0761428066400063","187.5","1"
"2.9452431127404313","189","1"
"3.0106929596902186","190.5","1"
"0","192","1"
"3.076142806640006","193.5","1"
"3.0761428066400063","195","1"
"2.9452431127404313","196.5","1"
"2.9452431127404313","198","1"
"3.010692959690219","199.5","1"
"2.945243112740431","201","1"
"2.9452431127404313","202.5","1"
"3.1415926535897927","204","1"
"3.1415926535897927","205.5","1"
"0","207","1"
"3.0106929596902186","208.5","1"
"2.8797932657906435","210","1"
"2.879793265790644","211.5","1"
"2.9452431127404313","213","1"
"3.010692959690219","214.5","1"
"3.010692959690219","216","1"
"3.076142806640006","217.5","1"
"3.1415926535897927","219","1"
"3.141592653589793","220.5","1"
"3.010692959690219","222","1"
"2.9452431127404313","223.5","1"
"3.0106929596902186","225","1"
"3.0761428066400054","226.5","1"
"2.9452431127404313","228","1"
"3.0106929596902177","229.5","1"
"0","231","1"
"0","232.5","1"
"0","234","1"
"0","235.5","1"
"0","237","1"
"0","238.5","1"
"0","240","1"
"0","241.5","1"
"0","243","1"
"0","244.5","1"
"0","246","1"
"0","247.5","1"
"0","249","1"
"0","250.5","1"
"0","252","1"
"0","253.5","1"
"0","255","1"
"0","256.5","1"
"0","258","1"
"0","259.5","1"
"0","261","1"
"0","262.5","1"
"0","264","1"
"0","265.5","1"
"0","267","1"
"0","268.5","1"
"0","270","1"
"0","271.5","1"
"0","273","1"
"0","274.5","1"
"0","276","1"
"0","277.5","1"
"0","279","1"
"0","280.5","1"
"0","282","1"
"0","283.5","1"
"0","285","1"
"0","286.5","1"
"0","288","1"
"0","289.5","1"
"0","291","1"
"0","292.5","1"
"0","294","1"
"0","295.5","1"
"0","297","1"
"0","298.5","1"
"0","300","1"
"3.141592653589793","1.5","2"
"3.1415926535897927","3","2"
"3.0761428066400063","4.5","2"
"2.9452431127404317","6","2"
"2.9452431127404317","7.5","2"
"3.0761428066400054","9","2"
"3.010692959690218","10.5","2"
"3.076142806640006","12","2"
"3.0106929596902186","13.5","2"
"2.945243112740431","15","2"
"3.1415926535897927","16.5","2"
"3.0106929596902186","18","2"
"3.0761428066400063","19.5","2"
"3.076142806640006","21","2"
"3.0761428066400054","22.5","2"
"3.076142806640006","24","2"
"3.141592653589793","25.5","2"
"3.0761428066400054","27","2"
"3.076142806640006","28.5","2"
"3.0761428066400054","30","2"
"3.076142806640006","31.5","2"
"3.010692959690219","33","2"
"3.010692959690219","34.5","2"
"2.9452431127404313","36","2"
"2.748893571891069","37.5","2"
"2.683443724941282","39","2"
"0","40.5","2"
"0","42","2"
"0","43.5","2"
"0","45","2"
"0","46.5","2"
"0","48","2"
"0","49.5","2"
"0","51","2"
"0","52.5","2"
"0","54","2"
"0","55.5","2"
"0","57","2"
"0","58.5","2"
"0","60","2"
"0","61.5","2"
"0","63","2"
"0","64.5","2"
"0","66","2"
"0","67.5","2"
"0","69","2"
"0","70.5","2"
"0","72","2"
"0","73.5","2"
"0","75","2"
"0","76.5","2"
"0","78","2"
"0","79.5","2"
"0","81","2"
"0","82.5","2"
"0","84","2"
"0","85.5","2"
"0","87","2"
"0","88.5","2"
"0","90","2"
"0","91.5","2"
"0","93","2"
"0","94.5","2"
"0","96","2"
"0","97.5","2"
"0","99","2"
"0","100.5","2"
"0","102","2"
"0","103.5","2"
"0","105","2"
"0","106.5","2"
"0","108","2"
"0","109.5","2"
"0","111","2"
"0","112.5","2"
"0","114","2"
"0","115.5","2"
"0","117","2"
"0","118.5","2"
"0","120","2"
"0","121.5","2"
"0","123","2"
"0","124.5","2"
"0","126","2"
"0","127.5","2"
"0","129","2"
"0","130.5","2"
"0","132","2"
"0","133.5","2"
"0","135","2"
"0","136.5","2"
"0","138","2"
"0","139.5","2"
"0","141","2"
"0","142.5","2"
"0","144","2"
"0","145.5","2"
"0","147","2"
"0","148.5","2"
"0","150","2"
"0","151.5","2"
"0","153","2"
"0","154.5","2"
"0","156","2"
"0","157.5","2"
"0","159","2"
"0","160.5","2"
"0","162","2"
"0","163.5","2"
"0","165","2"
"0","166.5","2"
"0","168","2"
"0","169.5","2"
"0","171","2"
"0","172.5","2"
"0","174","2"
"0","175.5","2"
"0","177","2"
"0","178.5","2"
"0","180","2"
"0","181.5","2"
"0","183","2"
"0","184.5","2"
"0","186","2"
"0","187.5","2"
"0","189","2"
"0","190.5","2"
"0","192","2"
"0","193.5","2"
"0","195","2"
"0","196.5","2"
"0","198","2"
"0","199.5","2"
"0","201","2"
"0","202.5","2"
"0","204","2"
"0","205.5","2"
"0","207","2"
"0","208.5","2"
"0","210","2"
"0","211.5","2"
"0","213","2"
"0","214.5","2"
"0","216","2"
"0","217.5","2"
"0","219","2"
"0","220.5","2"
"0","222","2"
"0","223.5","2"
"0","225","2"
"0","226.5","2"
"0","228","2"
"0","229.5","2"
"0","231","2"
"0","232.5","2"
"0","234","2"
"0","235.5","2"
"0","237","2"
"0","238.5","2"
"0","240","2"
"0","241.5","2"
"0","243","2"
"0","244.5","2"
"0","246","2"
"0","247.5","2"
"0","249","2"
"0","250.5","2"
"0","252","2"
"0","253.5","2"
"0","255","2"
"0","256.5","2"
"0","258","2"
"0","259.5","2"
"0","261","2"
"0","262.5","2"
"0","264","2"
"0","265.5","2"
"0","267","2"
"0","268.5","2"
"0","270","2"
"0","271.5","2"
"0","273","2"
"0","274.5","2"
"0","276","2"
"0","277.5","2"
"0","279","2"
"0","280.5","2"
"0","282","2"
"0","283.5","2"
"0","285","2"
"0","286.5","2"
"0","288","2"
"0","289.5","2"
"0","291","2"
"0","292.5","2"
"0","294","2"
"0","295.5","2"
"0","297","2"
"0","298.5","2"
"0","300","2"
"3.141592653589793","1.5","3"
"0","3","3"
"3.0761428066400063","4.5","3"
"3.0761428066400063","6","3"
"0","7.5","3"
"3.076142806640006","9","3"
"3.0761428066400054","10.5","3"
"3.141592653589793","12","3"
"2.945243112740431","13.5","3"
"0","15","3"
"3.0761428066400063","16.5","3"
"3.0761428066400063","18","3"
"0","19.5","3"
"3.076142806640006","21","3"
"3.141592653589793","22.5","3"
"3.141592653589793","24","3"
"2.945243112740431","25.5","3"
"0","27","3"
"3.0761428066400063","28.5","3"
"3.0761428066400063","30","3"
"0","31.5","3"
"3.076142806640006","33","3"
"3.141592653589793","34.5","3"
"3.076142806640006","36","3"
"2.945243112740431","37.5","3"
"0","39","3"
"3.0761428066400063","40.5","3"
"3.0761428066400063","42","3"
"3.010692959690219","43.5","3"
"3.010692959690218","45","3"
"3.141592653589793","46.5","3"
"3.010692959690218","48","3"
"2.945243112740431","49.5","3"
"0","51","3"
"3.0761428066400063","52.5","3"
"3.010692959690219","54","3"
"3.076142806640006","55.5","3"
"0","57","3"
"3.141592653589793","58.5","3"
"3.010692959690218","60","3"
"2.945243112740431","61.5","3"
"2.8797932657906435","63","3"
"3.076142806640006","64.5","3"
"3.010692959690219","66","3"
"3.0761428066400063","67.5","3"
"0","69","3"
"3.141592653589793","70.5","3"
"3.141592653589793","72","3"
"2.945243112740431","73.5","3"
"2.945243112740431","75","3"
"3.010692959690219","76.5","3"
"3.0761428066400063","78","3"
"3.0761428066400063","79.5","3"
"0","81","3"
"0","82.5","3"
"3.076142806640006","84","3"
"3.0106929596902186","85.5","3"
"2.945243112740431","87","3"
"0","88.5","3"
"3.0106929596902186","90","3"
"3.010692959690219","91.5","3"
"3.0761428066400063","93","3"
"0","94.5","3"
"0","96","3"
"3.141592653589793","97.5","3"
"2.945243112740431","99","3"
"2.8797932657906435","100.5","3"
"0","102","3"
"3.0106929596902186","103.5","3"
"3.010692959690219","105","3"
"3.0761428066400063","106.5","3"
"3.010692959690219","108","3"
"0","109.5","3"
"3.076142806640006","111","3"
"2.945243112740431","112.5","3"
"2.8797932657906435","114","3"
"2.8143434188408563","115.5","3"
"0","117","3"
"3.0106929596902186","118.5","3"
"3.010692959690219","120","3"
"3.0106929596902186","121.5","3"
"3.076142806640006","123","3"
"3.0761428066400063","124.5","3"
"0","126","3"
"2.945243112740431","127.5","3"
"2.8143434188408563","129","3"
"2.748893571891069","130.5","3"
"2.748893571891069","132","3"
"2.748893571891069","133.5","3"
"0","135","3"
"2.9452431127404313","136.5","3"
"3.0761428066400063","138","3"
"2.9452431127404313","139.5","3"
"3.0761428066400063","141","3"
"3.076142806640006","142.5","3"
"3.0761428066400063","144","3"
"0","145.5","3"
"0","147","3"
"3.010692959690219","148.5","3"
"3.141592653589793","150","3"
"0","151.5","3"
"0","153","3"
"0","154.5","3"
"0","156","3"
"0","157.5","3"
"0","159","3"
"0","160.5","3"
"0","162","3"
"0","163.5","3"
"0","165","3"
"0","166.5","3"
"0","168","3"
"0","169.5","3"
"0","171","3"
"0","172.5","3"
"0","174","3"
"0","175.5","3"
"0","177","3"
"0","178.5","3"
"0","180","3"
"0","181.5","3"
"0","183","3"
"0","184.5","3"
"0","186","3"
"0","187.5","3"
"0","189","3"
"0","190.5","3"
"0","192","3"
"0","193.5","3"
"0","195","3"
"0","196.5","3"
"0","198","3"
"0","199.5","3"
"0","201","3"
"0","202.5","3"
"0","204","3"
"0","205.5","3"
"0","207","3"
"0","208.5","3"
"0","210","3"
"0","211.5","3"
"0","213","3"
"0","214.5","3"
"0","216","3"
"0","217.5","3"
"0","219","3"
"0","220.5","3"
"0","222","3"
"0","223.5","3"
"0","225","3"
"0","226.5","3"
"0","228","3"
"0","229.5","3"
"0","231","3"
"0","232.5","3"
"0","234","3"
"0","235.5","3"
"0","237","3"
"0","238.5","3"
"0","240","3"
"0","241.5","3"
"0","243","3"
"0","244.5","3"
"0","246","3"
"0","247.5","3"
"0","249","3"
"0","250.5","3"
"0","252","3"
"0","253.5","3"
"0","255","3"
"0","256.5","3"
"0","258","3"
"0","259.5","3"
"0","261","3"
"0","262.5","3"
"0","264","3"
"0","265.5","3"
"0","267","3"
"0","268.5","3"
"0","270","3"
"0","271.5","3"
"0","273","3"
"0","274.5","3"
"0","276","3"
"0","277.5","3"
"0","279","3"
"0","280.5","3"
"0","282","3"
"0","283.5","3"
"0","285","3"
"0","286.5","3"
"0","288","3"
"0","289.5","3"
"0","291","3"
"0","292.5","3"
"0","294","3"
"0","295.5","3"
"0","297","3"
"0","298.5","3"
"0","300","3"
"3.141592653589793","1.5","4"
"3.1415926535897927","3","4"
"3.141592653589793","4.5","4"
"3.141592653589793","6","4"
"3.1415926535897927","7.5","4"
"3.141592653589793","9","4"
"3.141592653589793","10.5","4"
"3.141592653589793","12","4"
"3.0761428066400054","13.5","4"
"3.0106929596902186","15","4"
"3.076142806640006","16.5","4"
"3.1415926535897927","18","4"
"3.0761428066400054","19.5","4"
"3.141592653589793","21","4"
"3.076142806640006","22.5","4"
"2.8797932657906435","24","4"
"3.010692959690218","25.5","4"
"3.0106929596902186","27","4"
"3.0761428066400054","28.5","4"
"3.0761428066400054","30","4"
"3.0761428066400054","31.5","4"
"3.076142806640006","33","4"
"3.0761428066400054","34.5","4"
"2.8797932657906435","36","4"
"3.010692959690218","37.5","4"
"3.0106929596902186","39","4"
"3.0106929596902186","40.5","4"
"3.010692959690218","42","4"
"3.0761428066400054","43.5","4"
"3.076142806640006","45","4"
"3.0106929596902186","46.5","4"
"2.8797932657906435","48","4"
"3.010692959690218","49.5","4"
"3.0761428066400054","51","4"
"3.0761428066400054","52.5","4"
"3.010692959690218","54","4"
"3.0761428066400054","55.5","4"
"3.076142806640006","57","4"
"3.0761428066400054","58.5","4"
"2.8797932657906435","60","4"
"3.010692959690218","61.5","4"
"3.0761428066400054","63","4"
"3.0106929596902186","64.5","4"
"2.945243112740431","66","4"
"3.0761428066400054","67.5","4"
"3.076142806640006","69","4"
"3.0761428066400054","70.5","4"
"2.8797932657906435","72","4"
"2.945243112740431","73.5","4"
"3.076142806640006","75","4"
"3.0761428066400054","76.5","4"
"2.945243112740431","78","4"
"3.0761428066400054","79.5","4"
"3.0106929596902186","81","4"
"3.0761428066400063","82.5","4"
"2.8797932657906435","84","4"
"3.010692959690218","85.5","4"
"3.010692959690218","87","4"
"3.0106929596902186","88.5","4"
"2.8797932657906435","90","4"
"3.010692959690218","91.5","4"
"3.0106929596902186","93","4"
"3.0106929596902186","94.5","4"
"2.8143434188408563","96","4"
"2.945243112740431","97.5","4"
"3.010692959690218","99","4"
"3.076142806640006","100.5","4"
"2.8143434188408563","102","4"
"3.010692959690218","103.5","4"
"3.0106929596902186","105","4"
"3.0106929596902186","106.5","4"
"2.748893571891069","108","4"
"2.945243112740431","109.5","4"
"3.010692959690218","111","4"
"3.076142806640006","112.5","4"
"2.748893571891069","114","4"
"2.945243112740431","115.5","4"
"3.0106929596902186","117","4"
"3.0106929596902186","118.5","4"
"2.748893571891069","120","4"
"2.8797932657906435","121.5","4"
"3.0106929596902186","123","4"
"3.0106929596902186","124.5","4"
"2.945243112740431","126","4"
"2.945243112740431","127.5","4"
"2.945243112740431","129","4"
"2.945243112740431","130.5","4"
"2.945243112740431","132","4"
"2.8797932657906435","133.5","4"
"3.0106929596902186","135","4"
"3.0106929596902186","136.5","4"
"3.0761428066400063","138","4"
"2.7488935718910685","139.5","4"
"3.0106929596902177","141","4"
"2.9452431127404304","142.5","4"
"3.0106929596902177","144","4"
"2.8143434188408563","145.5","4"
"3.010692959690218","147","4"
"3.010692959690218","148.5","4"
"3.0761428066400063","150","4"
"3.141592653589793","151.5","4"
"3.0106929596902177","153","4"
"3.0106929596902186","154.5","4"
"2.945243112740431","156","4"
"2.9452431127404304","157.5","4"
"2.945243112740431","159","4"
"3.010692959690218","160.5","4"
"3.0106929596902186","162","4"
"3.0106929596902186","163.5","4"
"3.0106929596902177","165","4"
"3.0106929596902186","166.5","4"
"3.0761428066400063","168","4"
"3.0761428066400054","169.5","4"
"2.879793265790644","171","4"
"3.0761428066400054","172.5","4"
"3.010692959690218","174","4"
"3.0106929596902186","175.5","4"
"3.076142806640006","177","4"
"3.0761428066400054","178.5","4"
"3.0761428066400054","180","4"
"3.0761428066400054","181.5","4"
"3.1415926535897927","183","4"
"3.076142806640006","184.5","4"
"3.0761428066400054","186","4"
"3.1415926535897927","187.5","4"
"3.076142806640006","189","4"
"3.076142806640006","190.5","4"
"3.141592653589793","192","4"
"3.0761428066400054","193.5","4"
"3.141592653589793","195","4"
"3.141592653589793","196.5","4"
"3.1415926535897927","198","4"
"3.141592653589793","199.5","4"
"3.141592653589793","201","4"
"3.076142806640006","202.5","4"
"3.141592653589793","204","4"
"3.141592653589793","205.5","4"
"3.141592653589793","207","4"
"3.141592653589793","208.5","4"
"3.1415926535897927","210","4"
"3.141592653589793","211.5","4"
"3.141592653589793","213","4"
"3.076142806640006","214.5","4"
"3.141592653589793","216","4"
"3.141592653589793","217.5","4"
"3.141592653589793","219","4"
"3.0761428066400063","220.5","4"
"3.1415926535897927","222","4"
"3.0761428066400063","223.5","4"
"3.0761428066400063","225","4"
"3.076142806640006","226.5","4"
"3.141592653589793","228","4"
"3.141592653589793","229.5","4"
"3.141592653589793","231","4"
"3.141592653589793","232.5","4"
"3.1415926535897927","234","4"
"3.0761428066400063","235.5","4"
"3.0761428066400063","237","4"
"3.076142806640006","238.5","4"
"3.141592653589793","240","4"
"3.141592653589793","241.5","4"
"3.141592653589793","243","4"
"3.076142806640006","244.5","4"
"3.1415926535897927","246","4"
"3.0761428066400063","247.5","4"
"3.0761428066400063","249","4"
"3.076142806640006","250.5","4"
"3.141592653589793","252","4"
"3.141592653589793","253.5","4"
"3.141592653589793","255","4"
"3.076142806640006","256.5","4"
"3.0761428066400063","258","4"
"3.141592653589793","259.5","4"
"3.141592653589793","261","4"
"3.076142806640006","262.5","4"
"3.141592653589793","264","4"
"3.0761428066400063","265.5","4"
"3.076142806640006","267","4"
"3.141592653589793","268.5","4"
"3.1415926535897927","270","4"
"3.141592653589793","271.5","4"
"2.945243112740431","273","4"
"3.076142806640006","274.5","4"
"3.141592653589793","276","4"
"3.141592653589793","277.5","4"
"3.1415926535897927","279","4"
"3.141592653589793","280.5","4"
"3.1415926535897927","282","4"
"3.141592653589793","283.5","4"
"2.945243112740431","285","4"
"3.076142806640006","286.5","4"
"3.076142806640006","288","4"
"3.141592653589793","289.5","4"
"3.0761428066400063","291","4"
"3.141592653589793","292.5","4"
"3.1415926535897927","294","4"
"3.1415926535897927","295.5","4"
"2.945243112740431","297","4"
"3.076142806640006","298.5","4"
"3.076142806640006","300","4"
"3.141592653589793","1.5","5"
"3.010692959690218","3","5"
"3.0761428066400054","4.5","5"
"0","6","5"
"3.141592653589793","7.5","5"
"3.1415926535897927","9","5"
"3.0761428066400054","10.5","5"
"3.076142806640006","12","5"
"3.1415926535897927","13.5","5"
"3.0761428066400054","15","5"
"3.0106929596902186","16.5","5"
"3.076142806640006","18","5"
"3.076142806640006","19.5","5"
"3.076142806640006","21","5"
"3.0761428066400054","22.5","5"
"3.076142806640006","24","5"
"3.010692959690218","25.5","5"
"3.010692959690218","27","5"
"3.0106929596902186","28.5","5"
"3.076142806640006","30","5"
"0","31.5","5"
"3.076142806640006","33","5"
"3.0761428066400054","34.5","5"
"3.076142806640006","36","5"
"3.0761428066400063","37.5","5"
"3.0761428066400054","39","5"
"3.076142806640006","40.5","5"
"0","42","5"
"0","43.5","5"
"0","45","5"
"3.141592653589793","46.5","5"
"3.0761428066400054","48","5"
"3.0761428066400054","49.5","5"
"3.010692959690218","51","5"
"3.076142806640006","52.5","5"
"0","54","5"
"0","55.5","5"
"0","57","5"
"3.076142806640006","58.5","5"
"3.0761428066400054","60","5"
"3.010692959690218","61.5","5"
"3.010692959690218","63","5"
"3.076142806640006","64.5","5"
"0","66","5"
"0","67.5","5"
"0","69","5"
"3.076142806640006","70.5","5"
"3.0761428066400054","72","5"
"3.010692959690218","73.5","5"
"3.010692959690218","75","5"
"3.0106929596902186","76.5","5"
"0","78","5"
"3.1415926535897927","79.5","5"
"0","81","5"
"0","82.5","5"
"3.0761428066400054","84","5"
"3.010692959690218","85.5","5"
"3.0761428066400054","87","5"
"3.0106929596902186","88.5","5"
"0","90","5"
