"cell_dist","time","episode"
"3.1415926535897927","1.5","0"
"3.0106929596902186","3","0"
"2.814343418840856","4.5","0"
"2.748893571891069","6","0"
"2.6834437249412812","7.5","0"
"2.6834437249412812","9","0"
"2.6179938779914944","10.5","0"
"2.552544031041707","12","0"
"2.552544031041707","13.5","0"
"2.552544031041707","15","0"
"2.4870941840919194","16.5","0"
"2.4216443371421326","18","0"
"2.4216443371421326","19.5","0"
"2.356194490192345","21","0"
"2.290744643242557","22.5","0"
"2.2252947962927703","24","0"
"2.2252947962927703","25.5","0"
"2.2252947962927703","27","0"
"2.6834437249412817","28.5","0"
"3.0761428066400054","30","0"
"2.879793265790644","31.5","0"
"2.9452431127404313","33","0"
"0","34.5","0"
"0","36","0"
"0","37.5","0"
"0","39","0"
"0","40.5","0"
"0","42","0"
"0","43.5","0"
"0","45","0"
"0","46.5","0"
"0","48","0"
"0","49.5","0"
"0","51","0"
"0","52.5","0"
"0","54","0"
"0","55.5","0"
"1.3744467859455345","57","0"
"1.4398966328953218","58.5","0"
"1.4398966328953218","60","0"
"1.505346479845109","61.5","0"
"1.505346479845109","63","0"
"1.505346479845109","64.5","0"
"1.6362461737446836","66","0"
"1.6362461737446836","67.5","0"
"1.7671458676442584","69","0"
"1.8325957145940461","70.5","0"
"1.9634954084936207","72","0"
"2.0943951023931953","73.5","0"
"2.290744643242557","75","0"
"2.4216443371421317","76.5","0"
"2.4870941840919194","78","0"
"2.617993877991494","79.5","0"
"2.748893571891069","81","0"
"2.748893571891069","82.5","0"
"2.8143434188408563","84","0"
"2.879793265790643","85.5","0"
"2.879793265790643","87","0"
"2.8797932657906435","88.5","0"
"3.0106929596902177","90","0"
"3.1415926535897927","91.5","0"
"2.879793265790644","93","0"
"2.6834437249412817","94.5","0"
"2.617993877991495","96","0"
"0","97.5","0"
"0","99","0"
"0","100.5","0"
"0","102","0"
"0","103.5","0"
"0","105","0"
"0","106.5","0"
"0","108","0"
"0","109.5","0"
"0","111","0"
"0","112.5","0"
"0","114","0"
"0","115.5","0"
"0","117","0"
"0","118.5","0"
"0","120","0"
"0","121.5","0"
"0","123","0"
"0","124.5","0"
"0","126","0"
"0","127.5","0"
"0","129","0"
"0","130.5","0"
"0","132","0"
"0","133.5","0"
"0","135","0"
"0","136.5","0"
"0","138","0"
"0","139.5","0"
"0","141","0"
"0","142.5","0"
"0","144","0"
"0","145.5","0"
"0","147","0"
"0","148.5","0"
"0","150","0"
"0","151.5","0"
"0","153","0"
"0","154.5","0"
"0","156","0"
"0","157.5","0"
"0","159","0"
"0","160.5","0"
"0","162","0"
"0","163.5","0"
"0","165","0"
"0","166.5","0"
"0","168","0"
"0","169.5","0"
"0","171","0"
"0","172.5","0"
"0","174","0"
"0","175.5","0"
"1.4398966328953218","177","0"
"1.4398966328953218","178.5","0"
"1.505346479845109","180","0"
"1.505346479845109","181.5","0"
"1.5707963267948966","183","0"
"1.5707963267948966","184.5","0"
"1.6362461737446838","186","0"
"1.7016960206944711","187.5","0"
"1.7671458676442584","189","0"
"1.898045561543833","190.5","0"
"1.9634954084936203","192","0"
"2.0943951023931953","193.5","0"
"2.2252947962927703","195","0"
"2.290744643242557","196.5","0"
"2.356194490192345","198","0"
"2.356194490192345","199.5","0"
"2.356194490192345","201","0"
"2.356194490192345","202.5","0"
"2.356194490192345","204","0"
"2.3561944901923444","205.5","0"
"2.290744643242557","207","0"
"2.1598449493429825","208.5","0"
"2.094395102393195","210","0"
"2.0943951023931957","211.5","0"
"2.028945255443408","213","0"
"1.9634954084936207","214.5","0"
"1.767145867644258","216","0"
"1.8325957145940461","217.5","0"
"1.8980455615438334","219","0"
"1.9634954084936203","220.5","0"
"2.0943951023931953","222","0"
"2.487094184091919","223.5","0"
"3.0761428066400054","225","0"
"0","226.5","0"
"0","228","0"
"0","229.5","0"
"0","231","0"
"0","232.5","0"
"0","234","0"
"0","235.5","0"
"0","237","0"
"0","238.5","0"
"0","240","0"
"0","241.5","0"
"0","243","0"
"0","244.5","0"
"0","246","0"
"0","247.5","0"
"0","249","0"
"0","250.5","0"
"0","252","0"
"0","253.5","0"
"0","255","0"
"0","256.5","0"
"0","258","0"
"0","259.5","0"
"0","261","0"
"0","262.5","0"
"0","264","0"
"0","265.5","0"
"0","267","0"
"0","268.5","0"
"0","270","0"
"0","271.5","0"
"0","273","0"
"0","274.5","0"
"0","276","0"
"0","277.5","0"
"0","279","0"
"0","280.5","0"
"0","282","0"
"0","283.5","0"
"0","285","0"
"0","286.5","0"
"0","288","0"
"0","289.5","0"
"0","291","0"
"0","292.5","0"
"0","294","0"
"0","295.5","0"
"0","297","0"
"0","298.5","0"
"0","300","0"
"3.141592653589793","1.5","1"
"3.010692959690218","3","1"
"2.8143434188408563","4.5","1"
"2.8143434188408563","6","1"
"2.7488935718910685","7.5","1"
"2.6834437249412817","9","1"
"2.617993877991494","10.5","1"
"2.617993877991494","12","1"
"2.48709418409192","13.5","1"
"2.48709418409192","15","1"
"2.48709418409192","16.5","1"
"2.356194490192345","18","1"
"2.356194490192345","19.5","1"
"2.3561944901923444","21","1"
"2.3561944901923444","22.5","1"
"2.5525440310417067","24","1"
"2.879793265790643","25.5","1"
"2.9452431127404317","27","1"
"0","28.5","1"
"0","30","1"
"0","31.5","1"
"0","33","1"
"0","34.5","1"
"0","36","1"
"0","37.5","1"
"0","39","1"
"0","40.5","1"
"0","42","1"
"0","43.5","1"
"0","45","1"
"0","46.5","1"
"0","48","1"
"0","49.5","1"
"0","51","1"
"0","52.5","1"
"0","54","1"
"0","55.5","1"
"0","57","1"
"0","58.5","1"
"1.4398966328953218","60","1"
"1.505346479845109","61.5","1"
"1.5707963267948963","63","1"
"1.5707963267948963","64.5","1"
"1.701696020694471","66","1"
"1.701696020694471","67.5","1"
"1.7671458676442586","69","1"
"1.8980455615438334","70.5","1"
