"cell_dist","time","episode"
"3.141592653589793","1.5","0"
"3.010692959690218","3","0"
"3.0761428066400063","4.5","0"
"3.0761428066400063","6","0"
"3.076142806640006","7.5","0"
"3.141592653589793","9","0"
"3.141592653589793","10.5","0"
"3.1415926535897927","12","0"
"3.141592653589793","13.5","0"
"3.076142806640006","15","0"
"3.141592653589793","16.5","0"
"3.0761428066400063","18","0"
"3.141592653589793","19.5","0"
"3.141592653589793","21","0"
"3.141592653589793","22.5","0"
"3.076142806640006","24","0"
"3.0761428066400063","25.5","0"
"3.1415926535897927","27","0"
"3.0761428066400054","28.5","0"
"3.1415926535897927","30","0"
"3.1415926535897927","31.5","0"
"3.141592653589793","33","0"
"3.1415926535897927","34.5","0"
"3.010692959690219","36","0"
"3.141592653589793","37.5","0"
"3.1415926535897927","39","0"
"3.141592653589793","40.5","0"
"3.076142806640006","42","0"
"3.141592653589793","43.5","0"
"3.1415926535897922","45","0"
"3.141592653589793","46.5","0"
"3.1415926535897927","48","0"
"3.0761428066400054","49.5","0"
"3.141592653589793","51","0"
"3.141592653589793","52.5","0"
"3.141592653589793","54","0"
"3.0761428066400054","55.5","0"
"3.141592653589793","57","0"
"3.0761428066400063","58.5","0"
"3.076142806640006","60","0"
"3.141592653589793","61.5","0"
"3.1415926535897927","63","0"
"3.076142806640006","64.5","0"
"3.010692959690219","66","0"
"3.076142806640006","67.5","0"
"3.141592653589793","69","0"
"3.0761428066400063","70.5","0"
"3.141592653589793","72","0"
"3.076142806640006","73.5","0"
"3.076142806640006","75","0"
"3.1415926535897927","76.5","0"
"3.1415926535897927","78","0"
"3.0761428066400063","79.5","0"
"3.076142806640006","81","0"
"3.141592653589793","82.5","0"
"3.0761428066400063","84","0"
"3.1415926535897927","85.5","0"
"3.0761428066400054","87","0"
"3.0761428066400054","88.5","0"
"3.141592653589793","90","0"
"3.1415926535897922","91.5","0"
"3.1415926535897927","93","0"
"3.0761428066400063","94.5","0"
"3.141592653589793","96","0"
"3.1415926535897927","97.5","0"
"3.0761428066400054","99","0"
"3.076142806640006","100.5","0"
"3.1415926535897927","102","0"
"3.141592653589793","103.5","0"
"3.0761428066400054","105","0"
"3.1415926535897927","106.5","0"
"3.141592653589793","108","0"
"3.141592653589793","109.5","0"
"3.0761428066400063","111","0"
"3.076142806640006","112.5","0"
"3.0761428066400054","114","0"
"3.141592653589793","115.5","0"
"3.141592653589793","117","0"
"3.0761428066400063","118.5","0"
"3.0761428066400054","120","0"
"3.076142806640006","121.5","0"
"3.0761428066400063","123","0"
"3.076142806640006","124.5","0"
"3.0761428066400054","126","0"
"3.0761428066400063","127.5","0"
"3.076142806640006","129","0"
"3.0761428066400063","130.5","0"
"3.1415926535897927","132","0"
"3.076142806640006","133.5","0"
"3.0761428066400063","135","0"
"3.076142806640006","136.5","0"
"3.1415926535897927","138","0"
"3.0761428066400054","139.5","0"
"3.1415926535897927","141","0"
"3.0761428066400063","142.5","0"
"3.076142806640006","144","0"
"3.076142806640006","145.5","0"
"3.076142806640006","147","0"
"3.076142806640006","148.5","0"
"3.0761428066400054","150","0"
"3.1415926535897927","151.5","0"
"3.0761428066400054","153","0"
"3.141592653589793","154.5","0"
"3.076142806640006","156","0"
"3.0761428066400054","157.5","0"
"3.0761428066400054","159","0"
"3.076142806640006","160.5","0"
"3.076142806640006","162","0"
"3.0106929596902186","163.5","0"
"3.1415926535897927","165","0"
"3.0761428066400063","166.5","0"
"3.0106929596902186","168","0"
"3.0761428066400063","169.5","0"
"3.141592653589793","171","0"
"3.141592653589793","172.5","0"
"3.076142806640006","174","0"
"3.0761428066400063","175.5","0"
"3.1415926535897927","177","0"
"3.1415926535897927","178.5","0"
"3.1415926535897927","180","0"
"3.0761428066400054","181.5","0"
"3.076142806640006","183","0"
"3.141592653589793","184.5","0"
"3.0761428066400054","186","0"
"3.1415926535897927","187.5","0"
"3.076142806640006","189","0"
"3.0761428066400063","190.5","0"
"3.0106929596902186","192","0"
"3.076142806640006","193.5","0"
"3.1415926535897927","195","0"
"3.076142806640006","196.5","0"
"3.076142806640006","198","0"
"3.076142806640006","199.5","0"
"3.0761428066400063","201","0"
"3.1415926535897927","202.5","0"
"3.141592653589793","204","0"
"3.076142806640006","205.5","0"
"3.0761428066400054","207","0"
"3.076142806640006","208.5","0"
"3.0761428066400054","210","0"
"3.0761428066400063","211.5","0"
"3.076142806640006","213","0"
"3.0761428066400054","214.5","0"
"3.0761428066400054","216","0"
"3.0106929596902186","217.5","0"
"3.076142806640006","219","0"
"3.076142806640006","220.5","0"
"3.0106929596902177","222","0"
"3.010692959690218","223.5","0"
"3.1415926535897927","225","0"
"3.076142806640006","226.5","0"
"3.1415926535897927","228","0"
"3.0106929596902186","229.5","0"
"3.0761428066400063","231","0"
"3.1415926535897927","232.5","0"
"3.0761428066400054","234","0"
"3.076142806640006","235.5","0"
"2.9452431127404313","237","0"
"3.076142806640006","238.5","0"
"3.0761428066400063","240","0"
"3.141592653589793","241.5","0"
"3.010692959690218","243","0"
"3.1415926535897927","244.5","0"
"3.141592653589793","246","0"
"3.076142806640006","247.5","0"
"3.1415926535897927","249","0"
"3.1415926535897927","250.5","0"
"3.0761428066400054","252","0"
"3.141592653589793","253.5","0"
"3.141592653589793","255","0"
"3.076142806640006","256.5","0"
"3.0106929596902186","258","0"
"3.0761428066400054","259.5","0"
"3.076142806640006","261","0"
"3.076142806640006","262.5","0"
"3.0106929596902186","264","0"
"3.0106929596902186","265.5","0"
"3.076142806640006","267","0"
"3.0761428066400063","268.5","0"
"3.141592653589793","270","0"
"3.0761428066400063","271.5","0"
"3.1415926535897927","273","0"
"3.076142806640006","274.5","0"
"3.1415926535897927","276","0"
"3.141592653589793","277.5","0"
"3.076142806640006","279","0"
"3.1415926535897927","280.5","0"
"3.1415926535897927","282","0"
"3.1415926535897927","283.5","0"
"3.076142806640006","285","0"
"3.0761428066400054","286.5","0"
"3.1415926535897927","288","0"
"3.141592653589793","289.5","0"
"3.076142806640006","291","0"
"3.141592653589793","292.5","0"
"3.076142806640006","294","0"
"2.945243112740431","295.5","0"
"3.0761428066400063","297","0"
"3.141592653589793","298.5","0"
"3.141592653589793","300","0"
"0","1.5","1"
"0","3","1"
"0","4.5","1"
"0","6","1"
"0","7.5","1"
"0","9","1"
"0","10.5","1"
"0","12","1"
"0","13.5","1"
"0","15","1"
"0","16.5","1"
"0","18","1"
"0","19.5","1"
"0","21","1"
"0","22.5","1"
"0","24","1"
"0","25.5","1"
"0","27","1"
"0","28.5","1"
"0","30","1"
"0","31.5","1"
"0","33","1"
"0","34.5","1"
"0","36","1"
"0","37.5","1"
"0","39","1"
"0","40.5","1"
"0","42","1"
"0","43.5","1"
"0","45","1"
"0","46.5","1"
"0","48","1"
"0","49.5","1"
"0","51","1"
"0","52.5","1"
"0","54","1"
"0","55.5","1"
"0","57","1"
"0","58.5","1"
"0","60","1"
"0","61.5","1"
"0","63","1"
"0","64.5","1"
"0","66","1"
"0","67.5","1"
"0","69","1"
"0","70.5","1"
"0","72","1"
"0","73.5","1"
"0","75","1"
"0","76.5","1"
"0","78","1"
"0","79.5","1"
"0","81","1"
"0","82.5","1"
"0","84","1"
"0","85.5","1"
"0","87","1"
"0","88.5","1"
"0","90","1"
"0","91.5","1"
"0","93","1"
"0","94.5","1"
"0","96","1"
"0","97.5","1"
"0","99","1"
"0","100.5","1"
"0","102","1"
"0","103.5","1"
"0","105","1"
"0","106.5","1"
"0","108","1"
"0","109.5","1"
"0","111","1"
"0","112.5","1"
"0","114","1"
"0","115.5","1"
"0","117","1"
"0","118.5","1"
"0","120","1"
"0","121.5","1"
"0","123","1"
"0","124.5","1"
"0","126","1"
"0","127.5","1"
"0","129","1"
"0","130.5","1"
"0","132","1"
"0","133.5","1"
"0","135","1"
"0","136.5","1"
"0","138","1"
"0","139.5","1"
"0","141","1"
"0","142.5","1"
"0","144","1"
"0","145.5","1"
"0","147","1"
"0","148.5","1"
"0","150","1"
"0","151.5","1"
"0","153","1"
"0","154.5","1"
"0","156","1"
"0","157.5","1"
"0","159","1"
"0","160.5","1"
"0","162","1"
"0","163.5","1"
"0","165","1"
"0","166.5","1"
"0","168","1"
"0","169.5","1"
"0","171","1"
"0","172.5","1"
"0","174","1"
"0","175.5","1"
"0","177","1"
"0","178.5","1"
"0","180","1"
"0","181.5","1"
"0","183","1"
"0","184.5","1"
"0","186","1"
"0","187.5","1"
"0","189","1"
"0","190.5","1"
"0","192","1"
"0","193.5","1"
"0","195","1"
"0","196.5","1"
"0","198","1"
"0","199.5","1"
"0","201","1"
"0","202.5","1"
"0","204","1"
"0","205.5","1"
"0","207","1"
"0","208.5","1"
"0","210","1"
"0","211.5","1"
"0","213","1"
"0","214.5","1"
"0","216","1"
"0","217.5","1"
"0","219","1"
"0","220.5","1"
"0","222","1"
"0","223.5","1"
"0","225","1"
"0","226.5","1"
"0","228","1"
"0","229.5","1"
"0","231","1"
"0","232.5","1"
"0","234","1"
"0","235.5","1"
"0","237","1"
"0","238.5","1"
"0","240","1"
"0","241.5","1"
"0","243","1"
"0","244.5","1"
"0","246","1"
"0","247.5","1"
"0","249","1"
"0","250.5","1"
"0","252","1"
"0","253.5","1"
"0","255","1"
"0","256.5","1"
"0","258","1"
"0","259.5","1"
"0","261","1"
"0","262.5","1"
"0","264","1"
"0","265.5","1"
"0","267","1"
"0","268.5","1"
"0","270","1"
"0","271.5","1"
"0","273","1"
"0","274.5","1"
"0","276","1"
"0","277.5","1"
"0","279","1"
"0","280.5","1"
"0","282","1"
"0","283.5","1"
"0","285","1"
"0","286.5","1"
"0","288","1"
"0","289.5","1"
"0","291","1"
"0","292.5","1"
"0","294","1"
"0","295.5","1"
"0","297","1"
"0","298.5","1"
"0","300","1"
"0","1.5","2"
"0","3","2"
"0","4.5","2"
"0","6","2"
"0","7.5","2"
"0","9","2"
"0","10.5","2"
"0","12","2"
"0","13.5","2"
"0","15","2"
"0","16.5","2"
"0","18","2"
"0","19.5","2"
"0","21","2"
"0","22.5","2"
"0","24","2"
"0","25.5","2"
"0","27","2"
"0","28.5","2"
"0","30","2"
"0","31.5","2"
"0","33","2"
"0","34.5","2"
"0","36","2"
"0","37.5","2"
"0","39","2"
"0","40.5","2"
"0","42","2"
"0","43.5","2"
"0","45","2"
"0","46.5","2"
"0","48","2"
"0","49.5","2"
"0","51","2"
"0","52.5","2"
"0","54","2"
"0","55.5","2"
"0","57","2"
"0","58.5","2"
"0","60","2"
"0","61.5","2"
"0","63","2"
"0","64.5","2"
"0","66","2"
"0","67.5","2"
"0","69","2"
"0","70.5","2"
"0","72","2"
"0","73.5","2"
"0","75","2"
"0","76.5","2"
"0","78","2"
"0","79.5","2"
"0","81","2"
"0","82.5","2"
"0","84","2"
"0","85.5","2"
"0","87","2"
"0","88.5","2"
"0","90","2"
"0","91.5","2"
"0","93","2"
"0","94.5","2"
"0","96","2"
"0","97.5","2"
"0","99","2"
"0","100.5","2"
"0","102","2"
"0","103.5","2"
"0","105","2"
"0","106.5","2"
"0","108","2"
"0","109.5","2"
"0","111","2"
"0","112.5","2"
"0","114","2"
"0","115.5","2"
"0","117","2"
"0","118.5","2"
"0","120","2"
"0","121.5","2"
"0","123","2"
"0","124.5","2"
"0","126","2"
"0","127.5","2"
"0","129","2"
"0","130.5","2"
"0","132","2"
"0","133.5","2"
"0","135","2"
"0","136.5","2"
"0","138","2"
"0","139.5","2"
"0","141","2"
"0","142.5","2"
"0","144","2"
"0","145.5","2"
"0","147","2"
"0","148.5","2"
"0","150","2"
"0","151.5","2"
"0","153","2"
"0","154.5","2"
"0","156","2"
"0","157.5","2"
"0","159","2"
"0","160.5","2"
"0","162","2"
"0","163.5","2"
"0","165","2"
"0","166.5","2"
"0","168","2"
"0","169.5","2"
"0","171","2"
"0","172.5","2"
"0","174","2"
"0","175.5","2"
"0","177","2"
"0","178.5","2"
"0","180","2"
"0","181.5","2"
"0","183","2"
"0","184.5","2"
"0","186","2"
"0","187.5","2"
"0","189","2"
"0","190.5","2"
"0","192","2"
"0","193.5","2"
"0","195","2"
"0","196.5","2"
"0","198","2"
"0","199.5","2"
"0","201","2"
"0","202.5","2"
"0","204","2"
"0","205.5","2"
"0","207","2"
"0","208.5","2"
"0","210","2"
"0","211.5","2"
"0","213","2"
"0","214.5","2"
"0","216","2"
"0","217.5","2"
"0","219","2"
"0","220.5","2"
"0","222","2"
"0","223.5","2"
"0","225","2"
"0","226.5","2"
"0","228","2"
"0","229.5","2"
"0","231","2"
"0","232.5","2"
"0","234","2"
"0","235.5","2"
"0","237","2"
"0","238.5","2"
"0","240","2"
"0","241.5","2"
"0","243","2"
"0","244.5","2"
"0","246","2"
"0","247.5","2"
"0","249","2"
"0","250.5","2"
"0","252","2"
"0","253.5","2"
"0","255","2"
"0","256.5","2"
"0","258","2"
"0","259.5","2"
"0","261","2"
"0","262.5","2"
"0","264","2"
"0","265.5","2"
"0","267","2"
"0","268.5","2"
"0","270","2"
"0","271.5","2"
"0","273","2"
"0","274.5","2"
"0","276","2"
"0","277.5","2"
"0","279","2"
"0","280.5","2"
"0","282","2"
"0","283.5","2"
"0","285","2"
"0","286.5","2"
"0","288","2"
"0","289.5","2"
"0","291","2"
"0","292.5","2"
"0","294","2"
"0","295.5","2"
"0","297","2"
"0","298.5","2"
"0","300","2"
"3.1415926535897927","1.5","3"
"3.141592653589793","3","3"
"3.1415926535897927","4.5","3"
"3.0761428066400054","6","3"
"3.141592653589793","7.5","3"
"3.141592653589793","9","3"
"3.0761428066400063","10.5","3"
"3.1415926535897927","12","3"
"3.141592653589793","13.5","3"
"3.1415926535897927","15","3"
