"cell_dist","time","episode"
"3.076142806640006","162","2"
"3.0106929596902186","163.5","2"
"3.0761428066400063","165","2"
"2.9452431127404313","166.5","2"
"3.0761428066400054","168","2"
"3.0761428066400063","169.5","2"
"3.0761428066400054","171","2"
"3.141592653589793","172.5","2"
"3.141592653589793","174","2"
"3.0761428066400054","175.5","2"
"3.076142806640006","177","2"
"3.1415926535897927","178.5","2"
"3.0761428066400054","180","2"
"3.0761428066400054","181.5","2"
"3.141592653589793","183","2"
"3.141592653589793","184.5","2"
"3.010692959690218","186","2"
"3.076142806640006","187.5","2"
"3.1415926535897927","189","2"
"3.076142806640006","190.5","2"
"3.0761428066400063","192","2"
"3.0106929596902186","193.5","2"
"3.076142806640006","195","2"
"3.1415926535897927","196.5","2"
"3.076142806640006","198","2"
"3.010692959690218","199.5","2"
"3.076142806640006","201","2"
"3.076142806640006","202.5","2"
"3.010692959690218","204","2"
"3.076142806640006","205.5","2"
"3.141592653589793","207","2"
"3.0761428066400063","208.5","2"
"3.141592653589793","210","2"
"3.076142806640006","211.5","2"
"3.1415926535897927","213","2"
"3.1415926535897927","214.5","2"
"3.076142806640006","216","2"
"3.0761428066400054","217.5","2"
"3.076142806640006","219","2"
"3.1415926535897927","220.5","2"
"3.0761428066400054","222","2"
"3.0761428066400054","223.5","2"
"3.076142806640006","225","2"
"3.076142806640006","226.5","2"
"3.141592653589793","228","2"
"3.076142806640006","229.5","2"
"3.1415926535897927","231","2"
"3.0761428066400054","232.5","2"
"3.141592653589793","234","2"
"3.0761428066400054","235.5","2"
"3.0106929596902186","237","2"
"3.1415926535897927","238.5","2"
"3.141592653589793","240","2"
"3.076142806640006","241.5","2"
"3.1415926535897927","243","2"
"3.076142806640006","244.5","2"
"3.076142806640006","246","2"
"3.0761428066400063","247.5","2"
"3.1415926535897927","249","2"
"3.076142806640006","250.5","2"
"2.9452431127404313","252","2"
"3.141592653589793","253.5","2"
"0","255","2"
"0","256.5","2"
"0","258","2"
"3.0761428066400063","259.5","2"
"3.076142806640006","261","2"
"3.076142806640006","262.5","2"
"3.0761428066400054","264","2"
"0","265.5","2"
"3.0761428066400063","267","2"
"3.010692959690218","268.5","2"
"0","270","2"
"3.0761428066400054","271.5","2"
"3.010692959690219","273","2"
"3.141592653589793","274.5","2"
"0","276","2"
"3.0106929596902186","277.5","2"
"3.0106929596902186","279","2"
"0","280.5","2"
"3.010692959690219","282","2"
"3.1415926535897927","283.5","2"
"3.141592653589793","285","2"
"0","286.5","2"
"3.076142806640006","288","2"
"3.141592653589793","289.5","2"
"0","291","2"
"3.0761428066400063","292.5","2"
"3.0106929596902186","294","2"
"3.076142806640006","295.5","2"
"0","297","2"
"3.076142806640006","298.5","2"
"3.141592653589793","300","2"
"3.141592653589793","1.5","3"
"3.0761428066400054","3","3"
"3.141592653589793","4.5","3"
"3.076142806640006","6","3"
"3.076142806640006","7.5","3"
"3.010692959690219","9","3"
"3.141592653589793","10.5","3"
"3.076142806640006","12","3"
"3.0106929596902186","13.5","3"
"3.0761428066400054","15","3"
"3.141592653589793","16.5","3"
"3.076142806640006","18","3"
"3.0761428066400054","19.5","3"
"3.0761428066400063","21","3"
"3.141592653589793","22.5","3"
"3.141592653589793","24","3"
"3.0761428066400063","25.5","3"
"3.0761428066400063","27","3"
"3.1415926535897927","28.5","3"
"3.076142806640006","30","3"
"3.141592653589793","31.5","3"
"3.0761428066400054","33","3"
"3.0106929596902186","34.5","3"
"2.945243112740431","36","3"
"3.1415926535897927","37.5","3"
"3.076142806640006","39","3"
"3.141592653589793","40.5","3"
"3.0761428066400063","42","3"
"3.0761428066400063","43.5","3"
"3.076142806640006","45","3"
"3.141592653589793","46.5","3"
"3.1415926535897927","48","3"
"3.141592653589793","49.5","3"
"3.1415926535897927","51","3"
"3.010692959690219","52.5","3"
"3.1415926535897922","54","3"
"3.1415926535897927","55.5","3"
"3.076142806640006","57","3"
"3.141592653589793","58.5","3"
"3.0761428066400063","60","3"
"3.076142806640006","61.5","3"
"3.0761428066400054","63","3"
"3.0106929596902186","64.5","3"
"3.076142806640006","66","3"
"3.076142806640006","67.5","3"
"3.076142806640006","69","3"
"2.9452431127404313","70.5","3"
"3.1415926535897927","72","3"
"3.0761428066400063","73.5","3"
"3.0761428066400054","75","3"
"3.1415926535897927","76.5","3"
"3.076142806640006","78","3"
"3.010692959690219","79.5","3"
"3.141592653589793","81","3"
"3.0761428066400054","82.5","3"
"3.0761428066400054","84","3"
"2.9452431127404313","85.5","3"
"3.0106929596902186","87","3"
"3.1415926535897927","88.5","3"
"3.076142806640006","90","3"
"3.076142806640006","91.5","3"
"3.0761428066400063","93","3"
"3.0761428066400063","94.5","3"
"3.0761428066400063","96","3"
"3.141592653589793","97.5","3"
"3.141592653589793","99","3"
"2.945243112740431","100.5","3"
"3.1415926535897927","102","3"
"3.1415926535897927","103.5","3"
"3.141592653589793","105","3"
"2.9452431127404313","106.5","3"
"3.0761428066400063","108","3"
"3.141592653589793","109.5","3"
"3.076142806640006","111","3"
"3.0761428066400054","112.5","3"
"3.076142806640006","114","3"
"3.141592653589793","115.5","3"
"3.0761428066400063","117","3"
"3.0761428066400054","118.5","3"
"3.1415926535897927","120","3"
"3.076142806640006","121.5","3"
"3.010692959690218","123","3"
"3.1415926535897927","124.5","3"
"3.141592653589793","126","3"
"3.076142806640006","127.5","3"
"3.076142806640006","129","3"
"3.076142806640006","130.5","3"
"3.076142806640006","132","3"
"3.076142806640006","133.5","3"
"3.141592653589793","135","3"
"3.0761428066400063","136.5","3"
"3.0106929596902186","138","3"
"3.0761428066400063","139.5","3"
"3.0761428066400063","141","3"
"3.0761428066400054","142.5","3"
"3.0761428066400054","144","3"
"3.1415926535897927","145.5","3"
"3.141592653589793","147","3"
"3.0761428066400063","148.5","3"
"3.0761428066400054","150","3"
"3.141592653589793","151.5","3"
"3.076142806640006","153","3"
"3.141592653589793","154.5","3"
"3.0761428066400054","156","3"
"3.1415926535897927","157.5","3"
"3.0761428066400063","159","3"
"3.0761428066400054","160.5","3"
"3.010692959690219","162","3"
"3.141592653589793","163.5","3"
"3.0106929596902186","165","3"
"3.010692959690218","166.5","3"
"3.076142806640006","168","3"
"3.0106929596902186","169.5","3"
"3.0761428066400063","171","3"
"3.141592653589793","172.5","3"
"3.076142806640006","174","3"
"3.0761428066400063","175.5","3"
"3.1415926535897927","177","3"
"3.141592653589793","178.5","3"
"3.0761428066400063","180","3"
"3.141592653589793","181.5","3"
"3.0761428066400054","183","3"
"3.1415926535897927","184.5","3"
"3.1415926535897927","186","3"
"3.076142806640006","187.5","3"
"3.1415926535897927","189","3"
"3.0761428066400063","190.5","3"
"3.0761428066400063","192","3"
"3.0761428066400054","193.5","3"
"3.1415926535897927","195","3"
"3.076142806640006","196.5","3"
"3.076142806640006","198","3"
"3.1415926535897927","199.5","3"
"3.0761428066400063","201","3"
"3.141592653589793","202.5","3"
"3.0761428066400054","204","3"
"3.076142806640006","205.5","3"
"3.0761428066400054","207","3"
"3.076142806640006","208.5","3"
"3.076142806640006","210","3"
"3.0761428066400063","211.5","3"
"3.010692959690219","213","3"
"3.0761428066400063","214.5","3"
"3.0106929596902186","216","3"
"3.010692959690219","217.5","3"
"3.141592653589793","219","3"
"3.010692959690219","220.5","3"
"3.0761428066400063","222","3"
"2.879793265790644","223.5","3"
"3.1415926535897927","225","3"
"3.0761428066400063","226.5","3"
"3.0761428066400063","228","3"
"3.1415926535897927","229.5","3"
"3.0761428066400063","231","3"
"3.0761428066400063","232.5","3"
"3.0761428066400054","234","3"
"3.141592653589793","235.5","3"
"3.0761428066400054","237","3"
"3.0761428066400063","238.5","3"
"3.141592653589793","240","3"
"3.141592653589793","241.5","3"
"3.076142806640006","243","3"
"3.0106929596902186","244.5","3"
"3.0761428066400063","246","3"
"3.0761428066400063","247.5","3"
"3.076142806640006","249","3"
"3.1415926535897927","250.5","3"
"3.141592653589793","252","3"
"3.1415926535897927","253.5","3"
"3.1415926535897922","255","3"
"3.141592653589793","256.5","3"
"3.0761428066400063","258","3"
"3.1415926535897927","259.5","3"
"3.0761428066400063","261","3"
"3.141592653589793","262.5","3"
"3.1415926535897927","264","3"
"3.0761428066400063","265.5","3"
"3.141592653589793","267","3"
"3.141592653589793","268.5","3"
"3.141592653589793","270","3"
"3.141592653589793","271.5","3"
"3.141592653589793","273","3"
"3.076142806640006","274.5","3"
"3.141592653589793","276","3"
"3.0761428066400054","277.5","3"
"3.0761428066400063","279","3"
"3.141592653589793","280.5","3"
"3.076142806640006","282","3"
"3.141592653589793","283.5","3"
"3.010692959690219","285","3"
"3.1415926535897927","286.5","3"
"3.0761428066400054","288","3"
"3.0761428066400054","289.5","3"
"3.010692959690219","291","3"
"3.076142806640006","292.5","3"
"3.1415926535897927","294","3"
"3.141592653589793","295.5","3"
"3.0106929596902186","297","3"
"3.0761428066400063","298.5","3"
"2.945243112740431","300","3"
"3.0761428066400063","1.5","4"
"3.0761428066400063","3","4"
"3.141592653589793","4.5","4"
"3.0761428066400054","6","4"
"3.141592653589793","7.5","4"
"3.010692959690219","9","4"
"3.141592653589793","10.5","4"
"3.0106929596902186","12","4"
"3.1415926535897927","13.5","4"
"3.1415926535897927","15","4"
"3.141592653589793","16.5","4"
"3.0761428066400054","18","4"
"3.141592653589793","19.5","4"
"3.141592653589793","21","4"
"3.0761428066400063","22.5","4"
"3.0761428066400063","24","4"
"3.076142806640006","25.5","4"
"3.0106929596902186","27","4"
"3.141592653589793","28.5","4"
"3.141592653589793","30","4"
"3.0761428066400054","31.5","4"
"3.141592653589793","33","4"
"3.141592653589793","34.5","4"
"3.1415926535897922","36","4"
"3.1415926535897922","37.5","4"
"3.1415926535897927","39","4"
"3.076142806640006","40.5","4"
"3.076142806640006","42","4"
"3.0761428066400054","43.5","4"
"3.0761428066400054","45","4"
"3.141592653589793","46.5","4"
"3.1415926535897922","48","4"
"3.1415926535897927","49.5","4"
"3.076142806640006","51","4"
"3.141592653589793","52.5","4"
"3.0761428066400063","54","4"
"3.0761428066400063","55.5","4"
"3.0761428066400054","57","4"
"3.0761428066400054","58.5","4"
"3.010692959690218","60","4"
"3.141592653589793","61.5","4"
"3.0761428066400063","63","4"
"3.141592653589793","64.5","4"
"3.076142806640006","66","4"
"3.141592653589793","67.5","4"
"3.0761428066400054","69","4"
"3.076142806640006","70.5","4"
"3.076142806640006","72","4"
"3.141592653589793","73.5","4"
"3.141592653589793","75","4"
"3.0761428066400054","76.5","4"
"3.0761428066400054","78","4"
"3.1415926535897927","79.5","4"
"3.141592653589793","81","4"
"3.0761428066400063","82.5","4"
"3.076142806640006","84","4"
"3.1415926535897927","85.5","4"
"3.076142806640006","87","4"
"3.0761428066400063","88.5","4"
"3.0761428066400054","90","4"
"3.076142806640006","91.5","4"
"3.0761428066400063","93","4"
"3.1415926535897927","94.5","4"
"3.0761428066400063","96","4"
"3.0761428066400063","97.5","4"
"3.141592653589793","99","4"
"3.1415926535897927","100.5","4"
"3.141592653589793","102","4"
"3.141592653589793","103.5","4"
"3.0761428066400054","105","4"
"3.141592653589793","106.5","4"
"3.0761428066400063","108","4"
"3.141592653589793","109.5","4"
"3.141592653589793","111","4"
"3.076142806640006","112.5","4"
"3.141592653589793","114","4"
"3.141592653589793","115.5","4"
"3.1415926535897927","117","4"
"3.0761428066400063","118.5","4"
"3.0761428066400054","120","4"
"3.0761428066400063","121.5","4"
"3.141592653589793","123","4"
"3.141592653589793","124.5","4"
"3.1415926535897927","126","4"
"3.141592653589793","127.5","4"
"3.076142806640006","129","4"
"3.141592653589793","130.5","4"
"3.0761428066400063","132","4"
"3.141592653589793","133.5","4"
"3.076142806640006","135","4"
"3.0761428066400054","136.5","4"
"3.141592653589793","138","4"
"3.141592653589793","139.5","4"
"3.076142806640006","141","4"
"3.076142806640006","142.5","4"
"3.1415926535897927","144","4"
"3.076142806640006","145.5","4"
"3.076142806640006","147","4"
"3.0761428066400063","148.5","4"
"3.076142806640006","150","4"
"3.1415926535897927","151.5","4"
"3.141592653589793","153","4"
"3.1415926535897927","154.5","4"
"3.1415926535897927","156","4"
"3.1415926535897927","157.5","4"
"3.010692959690218","159","4"
